Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.2857206165790558, 0.3415273129940033, 0.02378743514418602, 0.9822015166282654, 0.7873502373695374, 0.7135001420974731, 0.211354061961174, 0.43794819712638855, 0.8710660338401794, 0.6943393349647522, 0.1508946567773819, 0.9416642785072327, 0.2601126730442047, 0.4071355164051056, 0.33743423223495483, 0.4235211908817291, 0.07838010042905807, 0.282065212726593, 0.573750376701355, 0.11622464656829834, 0.6422946453094482, 0.36788129806518555, 0.9959948062896729, 0.7151584029197693, 0.5766063928604126, 0.7050759196281433, 0.4198106527328491, 0.15409795939922333, 0.09081362932920456, 0.4134085178375244, 0.6977658867835999, 0.545377254486084, 0.7426812052726746, 0.34229403734207153, 0.7481734752655029, 0.012100305408239365, 0.0696909949183464, 0.856339693069458, 0.3114144802093506, 0.3729259967803955, 0.06159847229719162, 0.43256068229675293, 0.575746476650238, 0.6058114767074585, 0.5607427358627319, 0.15837755799293518, 0.17335115373134613, 0.6078636050224304, 0.4965575635433197, 0.6695870757102966, 0.3204493820667267, 0.9355044960975647, 0.2278115451335907, 0.6071109771728516, 0.17009764909744263, 0.4237392246723175, 0.22337061166763306, 0.45000913739204407, 0.9333812594413757, 0.721386730670929, 0.17499417066574097, 0.8829640746116638, 0.1990533471107483, 0.304447203874588]",0001110011010000001010111100001110100100001110010101010000110100,1101001010101010111000100101001000111000011011010010001011101111
"[0.5220385193824768, 0.1873377412557602, 0.4680643379688263, 0.2633090913295746, 0.585727870464325, 0.24238543212413788, 0.9008855819702148, 0.24999576807022095, 0.31670352816581726, 0.6299821734428406, 0.3815594017505646, 0.48370814323425293, 0.41197243332862854, 0.6230758428573608, 0.8912796378135681, 0.7409328818321228, 0.4809873402118683, 0.38138291239738464, 0.2831061780452728, 0.278437077999115, 0.32173022627830505, 0.28565695881843567, 0.3241812586784363, 0.11991899460554123, 0.5324077606201172, 0.19217759370803833, 0.7936098575592041, 0.6083370447158813, 0.6615089774131775, 0.6958706974983215, 0.7784308195114136, 0.620979905128479, 0.652031660079956, 0.2973596751689911, 0.6957885026931763, 0.1412077695131302, 0.33937501907348633, 0.7748060822486877, 0.9442455768585205, 0.5017263889312744, 0.7068178653717041, 0.11723732203245163, 0.6514765024185181, 0.5453763604164124, 0.43480798602104187, 0.26056164503097534, 0.4200272262096405, 0.4661538004875183, 0.1610051542520523, 0.7050568461418152, 0.12663772702217102, 0.3245715796947479, 0.32227879762649536, 0.6589782238006592, 0.8557178378105164, 0.4892140328884125, 0.753072202205658, 0.7234460115432739, 0.10578078776597977, 0.17942647635936737, 0.4743281304836273, 0.2826131284236908, 0.256205290555954, 0.5731174945831299]",1000101001000111000000001011111110100111101100000100011011000001,1110000000011111110101011011100001000100110100101000011010011011
"[0.5964056849479675, 0.4268611967563629, 0.8958432674407959, 0.2989996075630188, 0.5326532125473022, 0.5010600686073303, 0.5153855085372925, 0.18159420788288116, 0.8934105038642883, 0.49815183877944946, 0.6040944457054138, 0.21308209002017975, 0.4269767999649048, 0.5047708749771118, 0.6631691455841064, 0.21055713295936584, 0.8808724284172058, 0.44537490606307983, 0.6282671093940735, 0.6557102799415588, 0.3857109546661377, 0.35804465413093567, 0.2886173129081726, 0.5440624952316284, 0.7528258562088013, 0.29568997025489807, 0.6493123173713684, 0.716009259223938, 0.20720729231834412, 0.4274027347564697, 0.28654271364212036, 0.34587982296943665, 0.4071694612503052, 0.9513633251190186, 0.9340814352035522, 0.12835001945495605, 0.728115439414978, 0.12170692533254623, 0.3364749848842621, 0.22088737785816193, 0.5639104247093201, 0.9562497138977051, 0.7973161339759827, 0.09756696969270706, 0.09005491435527802, 0.39858269691467285, 0.744652509689331, 0.23630551993846893, 0.5617624521255493, 0.447566956281662, 0.47784024477005005, 0.132788747549057, 0.7270830869674683, 0.23711250722408295, 0.6950253248214722, 0.6732118129730225, 0.3902566134929657, 0.3097245395183563, 0.43500423431396484, 0.18498389422893524, 0.6346626281738281, 0.6135492920875549, 0.7867083549499512, 0.6502991318702698]",1010111010100110101100011011000001101000111000101000101100001111,1001010110101111000111100010110010111000110010100011101110001100
"[0.11515633016824722, 0.4508674442768097, 0.8506891131401062, 0.206097811460495, 0.8560616374015808, 0.2740185558795929, 0.704864501953125, 0.33732423186302185, 0.4958891272544861, 0.20626425743103027, 0.45529794692993164, 0.4682488441467285, 0.728594958782196, 0.6070798635482788, 0.8398791551589966, 0.35088488459587097, 0.735679030418396, 0.5824898481369019, 0.6698389053344727, 0.33685562014579773, 0.3403169810771942, 0.6712027788162231, 0.16400228440761566, 0.24646152555942535, 0.574021577835083, 0.46675482392311096, 0.9080973863601685, 0.5326740145683289, 0.2780300974845886, 0.3038983941078186, 0.46452972292900085, 0.23037798702716827, 0.5415945649147034, 0.9846428632736206, 0.7325733304023743, 0.17789366841316223, 0.6793338656425476, 0.3846493065357208, 0.655698835849762, 0.33907264471054077, 0.3124106824398041, 0.9818706512451172, 0.8182492852210999, 0.11887543648481369, 0.10131563246250153, 0.43565189838409424, 0.6377308964729309, 0.21045486629009247, 0.6490284204483032, 0.359476774930954, 0.8201034665107727, 0.38980889320373535, 0.845206618309021, 0.1916906088590622, 0.8722636103630066, 0.7075693011283875, 0.3404533863067627, 0.1998579204082489, 0.5290103554725647, 0.20786039531230927, 0.3120400309562683, 0.35917481780052185, 0.9490140080451965, 0.5717921257019043]",0010101000001110111001001011000011101010011000101010101100100011,0101001111101001100101000100000101101101000101100111010001000011
"[0.5135994553565979, 0.8679153919219971, 0.6861831545829773, 0.3320823609828949, 0.22089393436908722, 0.23201940953731537, 0.49432358145713806, 0.6193126440048218, 0.1704799383878708, 0.3248371183872223, 0.6100150942802429, 0.4444296658039093, 0.6711016297340393, 0.6268211007118225, 0.5037934184074402, 0.5712766647338867, 0.4883982837200165, 0.12623190879821777, 0.6589971780776978, 0.2391902357339859, 0.5226364731788635, 0.37303540110588074, 0.7595110535621643, 0.34205976128578186, 0.8338375091552734, 0.9668108820915222, 0.03747156634926796, 0.28042861819267273, 0.8658426403999329, 0.9245783686637878, 0.6000896692276001, 0.5356404781341553, 0.8957052826881409, 0.8316789865493774, 0.008122080937027931, 0.8318765163421631, 0.6231462359428406, 0.825446605682373, 0.101218082010746, 0.03800748288631439, 0.2116304188966751, 0.00868456531316042, 0.20734940469264984, 0.9865216612815857, 0.24159523844718933, 0.5442692637443542, 0.5925676226615906, 0.8634685277938843, 0.3679552376270294, 0.12584097683429718, 0.4793470501899719, 0.4268382489681244, 0.5648788809776306, 0.16389448940753937, 0.3109002411365509, 0.467686265707016, 0.9327471256256104, 0.8454415202140808, 0.48668116331100464, 0.4921630918979645, 0.38163745403289795, 0.1308053731918335, 0.5092846155166626, 0.4031918942928314]",1110000100101111001010101100111111011100000101110000100011000010,1101000011110000000110011001000111000011000101111011010111110011
"[0.45395925641059875, 0.1608171910047531, 0.19216249883174896, 0.785612165927887, 0.7225606441497803, 0.5551884770393372, 0.5362480878829956, 0.31025946140289307, 0.20923908054828644, 0.6120089888572693, 0.1551213562488556, 0.3914632201194763, 0.6570188403129578, 0.321494460105896, 0.6906386017799377, 0.6627885103225708, 0.13151757419109344, 0.8696894645690918, 0.1719348281621933, 0.4774353504180908, 0.27378708124160767, 0.3730197250843048, 0.8229285478591919, 0.012117366306483746, 0.6791712045669556, 0.8179488182067871, 0.06483080983161926, 0.08243242651224136, 0.2471703588962555, 0.7290493249893188, 0.721966028213501, 0.6071043014526367, 0.8928474187850952, 0.31738659739494324, 0.3136957287788391, 0.24315008521080017, 0.21706227958202362, 0.6756169199943542, 0.7935155630111694, 0.40601846575737, 0.3076877295970917, 0.4087058901786804, 0.7134332656860352, 0.8740535974502563, 0.785855770111084, 0.15903756022453308, 0.22021684050559998, 0.49222633242607117, 0.22351153194904327, 0.88935387134552, 0.1614539921283722, 0.810431957244873, 0.09746918827295303, 0.6661761999130249, 0.7787536382675171, 0.4312010705471039, 0.5653336048126221, 0.5035417675971985, 0.6281152963638306, 0.46516773104667664, 0.6352584362030029, 0.4083891808986664, 0.11438716948032379, 0.28452879190444946]",0001111001001011010000101100011110000110001110000101011011101000,1001000110011011011010101111111110110100010101110010100111010000
"[0.3222597539424896, 0.292025625705719, 0.6631355285644531, 0.4685384929180145, 0.5728424191474915, 0.8953939080238342, 0.7097945809364319, 0.4827460050582886, 0.687071681022644, 0.5011464953422546, 0.20909787714481354, 0.14361107349395752, 0.11098422855138779, 0.3721219301223755, 0.4463852345943451, 0.5444070100784302, 0.6177533268928528, 0.7797231674194336, 0.5375245213508606, 0.5103933215141296, 0.681031346321106, 0.7103809714317322, 0.5859867930412292, 0.5066890716552734, 0.3556520938873291, 0.7318520545959473, 0.8909398913383484, 0.6773285865783691, 0.7199159264564514, 0.5055525898933411, 0.1822977513074875, 0.3542387783527374, 0.6588460206985474, 0.19538728892803192, 0.15337561070919037, 0.5455314517021179, 0.6870995163917542, 0.6269805431365967, 0.5197039246559143, 0.9020704030990601, 0.31896814703941345, 0.28113308548927307, 0.29571738839149475, 0.4857989251613617, 0.7465152144432068, 0.29127657413482666, 0.4009421169757843, 0.14618395268917084, 0.7236881852149963, 0.7667393088340759, 0.3707137703895569, 0.8423303365707397, 0.5856373310089111, 0.4839629828929901, 0.7447234392166138, 0.7625758647918701, 0.5786692500114441, 0.23343735933303833, 0.36267441511154175, 0.8699216246604919, 0.4983527362346649, 0.446164071559906, 0.39872288703918457, 0.6092853546142578]",0010111011000001111111110111110010011111000010001101101110010001,0110101001101000010001011111000100110000110011100111010001100011
"[0.9116815328598022, 0.23758913576602936, 0.584807276725769, 0.3637111485004425, 0.4730320870876312, 0.28252872824668884, 0.42875510454177856, 0.44719696044921875, 0.3220985233783722, 0.8153465390205383, 0.24369628727436066, 0.32828009128570557, 0.09901479631662369, 0.46601980924606323, 0.749668538570404, 0.52547687292099, 0.404184490442276, 0.8344957232475281, 0.6831601858139038, 0.4594554901123047, 0.33536285161972046, 0.20517423748970032, 0.5974579453468323, 0.46128836274147034, 0.09844737499952316, 0.5253266096115112, 0.02072865329682827, 0.7500301599502563, 0.11528375744819641, 0.8900201320648193, 0.587181568145752, 0.5865192413330078, 0.7091556191444397, 0.428851455450058, 0.8280037045478821, 0.7743850946426392, 0.46413812041282654, 0.09542373567819595, 0.19686377048492432, 0.14702172577381134, 0.5939461588859558, 0.394290953874588, 0.2150876224040985, 0.9039241671562195, 0.5672702193260193, 0.17435991764068604, 0.6487926840782166, 0.4468977153301239, 0.34433844685554504, 0.13444353640079498, 0.15344884991645813, 0.595327615737915, 0.8024416565895081, 0.40265658497810364, 0.22087593376636505, 0.31159287691116333, 0.4996391832828522, 0.8261818289756775, 0.15288054943084717, 0.27690091729164124, 0.8355819582939148, 0.5445226430892944, 0.38778096437454224, 0.6210232973098755]",1010000001000011011000100101011110110000100110100001100001001101,1010010001001101110000100010001001110110000110111010000101000000
"[0.25472089648246765, 0.03442181274294853, 0.7608723044395447, 0.6959016919136047, 0.31117644906044006, 0.41675177216529846, 0.4544660449028015, 0.7211319208145142, 0.21409115195274353, 0.771274745464325, 0.713814377784729, 0.3377910554409027, 0.26216429471969604, 0.756401002407074, 0.883926272392273, 0.590761661529541, 0.2528265118598938, 0.7906668782234192, 0.33301034569740295, 0.1744895577430725, 0.7119277119636536, 0.30550697445869446, 0.4759899079799652, 0.564959704875946, 0.4108322858810425, 0.1611991673707962, 0.21048055589199066, 0.11505178362131119, 0.7080559134483337, 0.4854644238948822, 0.1690167486667633, 0.3137127459049225, 0.7977213263511658, 0.3408532738685608, 0.520446240901947, 0.033414218574762344, 0.868522047996521, 0.48974379897117615, 0.7813389897346497, 0.710861086845398, 0.6138596534729004, 0.8536642789840698, 0.24500370025634766, 0.428121954202652, 0.8444501161575317, 0.41016775369644165, 0.5655925273895264, 0.31082433462142944, 0.025165028870105743, 0.6501444578170776, 0.6857925653457642, 0.15313683450222015, 0.32083702087402344, 0.5308048725128174, 0.48058822751045227, 0.2592882215976715, 0.31469082832336426, 0.14215689897537231, 0.671331524848938, 0.6280575394630432, 0.3659330904483795, 0.40102142095565796, 0.7133818864822388, 0.5892777442932129]",0011000101100111010010010000100010101011110010100110010000110011,1011011100101100000010000101001110111110100101100100101010001100
"[0.7771475315093994, 0.14944790303707123, 0.7641971111297607, 0.5884160399436951, 0.7740203142166138, 0.23177595436573029, 0.39186790585517883, 0.2897901237010956, 0.0677478164434433, 0.07886707782745361, 0.605111300945282, 0.6463947296142578, 0.7012913227081299, 0.43603214621543884, 0.5091049075126648, 0.11115385591983795, 0.16640035808086395, 0.586507260799408, 0.8260456919670105, 0.29829853773117065, 0.8766732215881348, 0.8011530041694641, 0.8955290913581848, 0.9473464488983154, 0.8902671337127686, 0.5654650330543518, 0.08814747631549835, 0.3001922070980072, 0.44015398621559143, 0.5160786509513855, 0.3013192117214203, 0.3459151089191437, 0.13719020783901215, 0.27649953961372375, 0.5188223123550415, 0.43013817071914673, 0.8690208792686462, 0.2950003743171692, 0.11895732581615448, 0.658759593963623, 0.38595879077911377, 0.7633374333381653, 0.5156404972076416, 0.40472128987312317, 0.8184893131256104, 0.5554208159446716, 0.5724307298660278, 0.395629346370697, 0.08838613331317902, 0.8932526707649231, 0.8320727348327637, 0.5719268321990967, 0.8243458271026611, 0.7838382720947266, 0.6401475667953491, 0.31071799993515015, 0.2653651535511017, 0.45367559790611267, 0.7909688949584961, 0.21173818409442902, 0.42686957120895386, 0.8753973245620728, 0.396288126707077, 0.5303546190261841]",1011100000111010011011111100010000101001011011100111111000100101,1001101000100100001101100100111000000010011011001111100100110101
"[0.11903788149356842, 0.09768635779619217, 0.7600334286689758, 0.4619162976741791, 0.48708629608154297, 0.18825414776802063, 0.265470951795578, 0.5190262794494629, 0.6433131694793701, 0.35943883657455444, 0.6321641206741333, 0.8588306903839111, 0.10616054385900497, 0.4851893186569214, 0.5581642985343933, 0.2949519157409668, 0.8134523630142212, 0.0547725148499012, 0.6562280058860779, 0.8805369734764099, 0.5525538921356201, 0.33498573303222656, 0.24825385212898254, 0.8800978064537048, 0.37082287669181824, 0.06043325737118721, 0.5593535304069519, 0.3307535648345947, 0.6713232398033142, 0.6295775771141052, 0.543668270111084, 0.3700474202632904, 0.37252649664878845, 0.10346007347106934, 0.967582106590271, 0.6665480136871338, 0.2749725878238678, 0.2374510020017624, 0.3399497866630554, 0.04798605293035507, 0.6768414378166199, 0.08855371922254562, 0.8905377388000488, 0.16757699847221375, 0.3522225320339203, 0.4803786277770996, 0.3218267560005188, 0.5043081641197205, 0.9185575246810913, 0.26465749740600586, 0.42194032669067383, 0.1545654684305191, 0.47057873010635376, 0.7069457769393921, 0.8746143579483032, 0.3711710274219513, 0.32871636748313904, 0.5408905148506165, 0.495653361082077, 0.25592175126075745, 0.07456335425376892, 0.08815175294876099, 0.07720550894737244, 0.6445562839508057]",0010000110110010101110010010111000110000101000011000011001000001,0010100100101001110111000101000001110010011000001010111000011000
"[0.7216646671295166, 0.4104730486869812, 0.5483880043029785, 0.7910874485969543, 0.352487713098526, 0.932706892490387, 0.7491059899330139, 0.9210522770881653, 0.8468410968780518, 0.0766468420624733, 0.9680575728416443, 0.18023674190044403, 0.31585875153541565, 0.32283300161361694, 0.22671526670455933, 0.24652892351150513, 0.7083523869514465, 0.25081926584243774, 0.2886734902858734, 0.29928791522979736, 0.4757544994354248, 0.5192857384681702, 0.8067924976348877, 0.142764613032341, 0.6375921964645386, 0.6136185526847839, 0.47442424297332764, 0.1553892195224762, 0.4701591730117798, 0.19700166583061218, 0.5682327151298523, 0.7599271535873413, 0.14969338476657867, 0.0059050703421235085, 0.09950334578752518, 0.7941356301307678, 0.3439621329307556, 0.9697900414466858, 0.8170900344848633, 0.7686457633972168, 0.4693142771720886, 0.0018455954268574715, 0.19997122883796692, 0.8617182970046997, 0.79765784740448, 0.4703986644744873, 0.5303805470466614, 0.6538850665092468, 0.7745066285133362, 0.7284147143363953, 0.20528966188430786, 0.27121299505233765, 0.2269631028175354, 0.7597969174385071, 0.4406876266002655, 0.6424345374107361, 0.8227475881576538, 0.8484153151512146, 0.5328837037086487, 0.5673109889030457, 0.3351328372955322, 0.6532961130142212, 0.3287682831287384, 0.5129844546318054]",1011011110100000100001101100001100010111000110111100010111110101,1101011001101010001000011011110011001001000001010010100010001110
"[0.7058270573616028, 0.03548457846045494, 0.5190021395683289, 0.763835072517395, 0.5225204825401306, 0.911939799785614, 0.5636292695999146, 0.11768818646669388, 0.7864407300949097, 0.39086395502090454, 0.44371867179870605, 0.1450713723897934, 0.15908463299274445, 0.9076735973358154, 0.5814458131790161, 0.14260491728782654, 0.25861653685569763, 0.5800474882125854, 0.5951581597328186, 0.06861767172813416, 0.9076784253120422, 0.38961488008499146, 0.7369764447212219, 0.8423641324043274, 0.3491409420967102, 0.42022275924682617, 0.8360313177108765, 0.3897237181663513, 0.8169682025909424, 0.2955535650253296, 0.41322338581085205, 0.3586997389793396, 0.6335851550102234, 0.506923496723175, 0.0834837406873703, 0.8739132881164551, 0.4725649356842041, 0.3213065564632416, 0.3580194115638733, 0.7331939339637756, 0.09166520833969116, 0.09496904164552689, 0.0824074000120163, 0.8517418503761292, 0.9044670462608337, 0.1096445694565773, 0.18130148947238922, 0.2322128415107727, 0.019075563177466393, 0.9250327944755554, 0.1948140561580658, 0.5790888667106628, 0.2063925862312317, 0.6005814075469971, 0.3031347393989563, 0.29358938336372375, 0.534079909324646, 0.10926976799964905, 0.35718947649002075, 0.7711319923400879, 0.8323912620544434, 0.7760005593299866, 0.588181734085083, 0.4853813052177429]",1011111010000110011010110010100011010001000110000101010010011110,0110000010110100100111100000011100011111011111011110110111001110
"[0.4433484375476837, 0.2668926417827606, 0.7951598763465881, 0.8044292330741882, 0.5396984815597534, 0.7291281819343567, 0.4256282150745392, 0.43936628103256226, 0.2595059871673584, 0.8220205307006836, 0.43334779143333435, 0.23462311923503876, 0.7660746574401855, 0.3856542110443115, 0.7304064035415649, 0.7534898519515991, 0.3064420521259308, 0.6896552443504333, 0.052759889513254166, 0.09378909319639206, 0.14707250893115997, 0.21981015801429749, 0.6887208819389343, 0.408993661403656, 0.7377155423164368, 0.1937272995710373, 0.10326334834098816, 0.17430168390274048, 0.05716383457183838, 0.827420711517334, 0.7135109901428223, 0.4576466977596283, 0.41072314977645874, 0.9723613262176514, 0.8806565999984741, 0.08961101621389389, 0.7897167205810547, 0.9652230739593506, 0.6325373649597168, 0.4124891459941864, 0.016187380999326706, 0.6578671336174011, 0.910473644733429, 0.18239106237888336, 0.37011101841926575, 0.17874184250831604, 0.5191853046417236, 0.21583983302116394, 0.0802902951836586, 0.4560132920742035, 0.5289105176925659, 0.9444596171379089, 0.9592108726501465, 0.5157331228256226, 0.8743978142738342, 0.46648117899894714, 0.8726523518562317, 0.2688147723674774, 0.5795809030532837, 0.16587021946907043, 0.3994380533695221, 0.7084389925003052, 0.5854604840278625, 0.2138388454914093]",0011110001001011010000101000011001101110011000100011111010100110,0100111111011100100111101011110101101111000110000010011101100000
"[0.4053426682949066, 0.35936880111694336, 0.7360996007919312, 0.7657647132873535, 0.3346150517463684, 0.6187403202056885, 0.5671198964118958, 0.6838605403900146, 0.8660590648651123, 0.1260446310043335, 0.3659915328025818, 0.8928934335708618, 0.7339895367622375, 0.0942409485578537, 0.5567983984947205, 0.0553959496319294, 0.38398683071136475, 0.06969918310642242, 0.4320527911186218, 0.6719494462013245, 0.7458577752113342, 0.2031974047422409, 0.8825792670249939, 0.05844318866729736, 0.973892331123352, 0.6209499835968018, 0.014948946423828602, 0.06072896718978882, 0.004474380519241095, 0.741068422794342, 0.09287349134683609, 0.6363106966018677, 0.36458322405815125, 0.04463913291692734, 0.3293842077255249, 0.0015662951627746224, 0.6381805539131165, 0.4010644555091858, 0.03071850724518299, 0.003986198455095291, 0.022388627752661705, 0.0682545155286789, 0.9362083077430725, 0.3919280171394348, 0.06403040140867233, 0.3670680522918701, 0.09046373516321182, 0.25978949666023254, 0.2657906115055084, 0.47812122106552124, 0.011827290058135986, 0.21613211929798126, 0.5887926816940308, 0.7805191278457642, 0.8608971834182739, 0.6549848914146423, 0.5339004397392273, 0.8908852934837341, 0.7067825198173523, 0.5581187009811401, 0.0959143117070198, 0.3373483419418335, 0.29166531562805176, 0.583940863609314]",0011011110011010000110101100010100001000001000000000111111110001,0010110000001111110111001011000111001000100000101010010100101101
"[0.5294588804244995, 0.32927629351615906, 0.6022858619689941, 0.2774294316768646, 0.9293484687805176, 0.6333612203598022, 0.28010037541389465, 0.22027824819087982, 0.7626047730445862, 0.17361214756965637, 0.8667741417884827, 0.08990558236837387, 0.1460786610841751, 0.452813059091568, 0.2755124270915985, 0.056305475533008575, 0.23863385617733002, 0.13112972676753998, 0.8046712279319763, 0.4225752353668213, 0.7029831409454346, 0.15954141318798065, 0.9226680397987366, 0.6676643490791321, 0.1952064484357834, 0.13372130692005157, 0.8309033513069153, 0.5679836869239807, 0.5228521227836609, 0.41739368438720703, 0.5088216662406921, 0.10876651853322983, 0.8648149371147156, 0.7453712821006775, 0.8838863372802734, 0.9907051920890808, 0.275513231754303, 0.3643569052219391, 0.8138089776039124, 0.08429460227489471, 0.6053171157836914, 0.5261701345443726, 0.5901849269866943, 0.08028200268745422, 0.559820294380188, 0.15603376924991608, 0.33562394976615906, 0.550263524055481, 0.8664299845695496, 0.5742731690406799, 0.4605039954185486, 0.602777898311615, 0.6105461716651917, 0.08810611069202423, 0.2470036894083023, 0.40612274408340454, 0.2925329804420471, 0.348944753408432, 0.5871984958648682, 0.4359603524208069, 0.5115494728088379, 0.4974452257156372, 0.41348832845687866, 0.8028091788291931]",1010110010100000001010110011101011110010111010011101100000101001,0110011001000111100101010000101110011111001011111011011100001000
"[0.24200336635112762, 0.1053762286901474, 0.7065404653549194, 0.903836727142334, 0.7401856780052185, 0.09004624933004379, 0.3050331771373749, 0.6583331227302551, 0.5807015299797058, 0.470488041639328, 0.7464961409568787, 0.5340111255645752, 0.7945719957351685, 0.18182435631752014, 0.3916344940662384, 0.5569524168968201, 0.4839344024658203, 0.6316995024681091, 0.43227818608283997, 0.19972585141658783, 0.8017474412918091, 0.14208966493606567, 0.7222639322280884, 0.5353154540061951, 0.7673008441925049, 0.5915253162384033, 0.18730507791042328, 0.24833275377750397, 0.6615812182426453, 0.6012547016143799, 0.4067131280899048, 0.4584107995033264, 0.3769661486148834, 0.3927939832210541, 0.11869055777788162, 0.7840516567230225, 0.536028265953064, 0.6518340110778809, 0.8765121698379517, 0.6007872223854065, 0.5507152676582336, 0.11492736637592316, 0.5924412608146667, 0.6350240707397461, 0.3973672688007355, 0.3533177375793457, 0.6233037710189819, 0.5787376761436462, 0.26251912117004395, 0.21274541318416595, 0.3937297761440277, 0.7121133804321289, 0.22082266211509705, 0.528822124004364, 0.8415905237197876, 0.3714265525341034, 0.31642070412635803, 0.48050442337989807, 0.809514045715332, 0.08845005184412003, 0.16095836460590363, 0.1518617868423462, 0.21105605363845825, 0.7240318059921265]",0011100110111001010010111100110000011111101100110001011000100001,1100100011011101001010100001111001000000000101111110111111001110
"[0.5594623684883118, 0.7739629745483398, 0.5378369092941284, 0.3756975531578064, 0.8138490915298462, 0.887416422367096, 0.38251954317092896, 0.14552539587020874, 0.8530476689338684, 0.3084503412246704, 0.5213645696640015, 0.7389085292816162, 0.35571998357772827, 0.48555564880371094, 0.41301044821739197, 0.34627488255500793, 0.7243677973747253, 0.05400000512599945, 0.5148208737373352, 0.17579258978366852, 0.8273082375526428, 0.2706027925014496, 0.8307696580886841, 0.8448933362960815, 0.790644109249115, 0.3911920487880707, 0.3621887266635895, 0.5829592347145081, 0.6142749190330505, 0.08979283273220062, 0.5112113356590271, 0.3842809796333313, 0.30359578132629395, 0.24619221687316895, 0.04449823871254921, 0.03425147756934166, 0.691416323184967, 0.6549045443534851, 0.6938735246658325, 0.6572992205619812, 0.6601210236549377, 0.03186871111392975, 0.5628819465637207, 0.31286320090293884, 0.40412893891334534, 0.3105355203151703, 0.5206671357154846, 0.6429535150527954, 0.07851005345582962, 0.7695754766464233, 0.26569968461990356, 0.3282949924468994, 0.18210744857788086, 0.6034600734710693, 0.7000678777694702, 0.465270072221756, 0.4750756323337555, 0.43729057908058167, 0.5093304514884949, 0.4489496052265167, 0.5611310005187988, 0.5388321280479431, 0.7814126014709473, 0.680061936378479]",1110110010110000101010111001101000001111101000110100011000101111,1101111110000001110100110110110011100100000111010101111101100010
"[0.8070775270462036, 0.01207941584289074, 0.6626603603363037, 0.3134802281856537, 0.7073084115982056, 0.5775261521339417, 0.6440068483352661, 0.45352205634117126, 0.030715228989720345, 0.19299811124801636, 0.6287524700164795, 0.09373173862695694, 0.15304027497768402, 0.5553900003433228, 0.7117751836776733, 0.7363982796669006, 0.19827917218208313, 0.8180317282676697, 0.7143203616142273, 0.5182463526725769, 0.7457432746887207, 0.7596513032913208, 0.3882409930229187, 0.9748430252075195, 0.4329403042793274, 0.6361405849456787, 0.29727837443351746, 0.3592628240585327, 0.8655505776405334, 0.5609363317489624, 0.23644573986530304, 0.600456953048706, 0.19899094104766846, 0.08827292174100876, 0.8827173113822937, 0.35349151492118835, 0.9497108459472656, 0.37296971678733826, 0.8061718344688416, 0.9535960555076599, 0.7783855199813843, 0.6658186316490173, 0.49349361658096313, 0.5026788711547852, 0.9302793741226196, 0.4510473310947418, 0.4011320471763611, 0.22619697451591492, 0.1915174275636673, 0.63997882604599, 0.9438269138336182, 0.4519023001194, 0.40544772148132324, 0.8792634606361389, 0.7300793528556824, 0.5635544061660767, 0.16545335948467255, 0.21553078293800354, 0.4182775318622589, 0.6477451324462891, 0.47537630796432495, 0.6555190086364746, 0.20869651436805725, 0.6263477802276611]",1010111000100111011111010100110100101011110110000110011100010101,0010001101000011001010110110010110000111110111101101010010101010
"[0.7140908241271973, 0.1081092432141304, 0.7206404805183411, 0.5837796926498413, 0.679600715637207, 0.2355206310749054, 0.34377893805503845, 0.5334537625312805, 0.2707160413265228, 0.8675311207771301, 0.7383083701133728, 0.48359137773513794, 0.3746887445449829, 0.6100480556488037, 0.6808689832687378, 0.6692962050437927, 0.10029766708612442, 0.7427749633789062, 0.5020478963851929, 0.09582984447479248, 0.6286346316337585, 0.3067382872104645, 0.6451125741004944, 0.9727363586425781, 0.2886039614677429, 0.08945506811141968, 0.43814021348953247, 0.4334309995174408, 0.27099478244781494, 0.8654539585113525, 0.3542598485946655, 0.46490710973739624, 0.18781499564647675, 0.5518626570701599, 0.7598087191581726, 0.6648780703544617, 0.49933212995529175, 0.5760357975959778, 0.5639287233352661, 0.21650628745555878, 0.3340948224067688, 0.4302869141101837, 0.2593417465686798, 0.13418571650981903, 0.8893992304801941, 0.20769232511520386, 0.6258717775344849, 0.33638861775398254, 0.17678497731685638, 0.3523142635822296, 0.4222770929336548, 0.8107517957687378, 0.8756322860717773, 0.5628074407577515, 0.5026273131370544, 0.4076281785964966, 0.4186663031578064, 0.493328332901001, 0.608726441860199, 0.11405881494283676, 0.4298887848854065, 0.5285675525665283, 0.31583353877067566, 0.27777165174484253]",1011100101100111011010110000010001110110000010100001111000100100,0100110011010111110100110101111101111100111011100100101000111110
