Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[6.487114317943465e-11, 1.0, 1.0, 1.0, 1.0, 0.9999876022338867, 1.9614216029140152e-08, 1.0, 1.6965966131987642e-10, 1.4827900486125145e-05, 8.090216496725589e-09, 1.0, 0.4776467978954315, 0.4046340584754944, 9.535033882457356e-07, 1.0, 0.16216295957565308, 0.42484229803085327, 8.060569456347366e-08, 1.0, 0.6439898610115051, 0.6141481995582581, 1.0, 5.708756245503821e-10, 0.5525095462799072, 0.7797264456748962, 0.9999321699142456, 0.000116540897579398, 0.3450298607349396, 0.6522234678268433, 7.831108632672112e-06, 2.9254433684400283e-06, 1.0, 1.0, 1.0, 1.0, 0.0015554012497887015, 0.0001960633380804211, 1.0, 5.78489998959153e-11, 0.001525983214378357, 0.00019901437917724252, 1.0, 1.0, 0.8464272022247314, 0.9999662637710571, 0.9999996423721313, 1.0, 0.6625348329544067, 6.421462330763461e-06, 1.0, 1.0, 0.5267282724380493, 2.021605359914247e-05, 1.4850280649625347e-06, 1.3692224243300188e-08, 0.7889215350151062, 0.0005757519975304604, 0.999790370464325, 0.9999089241027832, 0.7162773609161377, 0.0010712580988183618, 2.2200871171662584e-05, 5.048323600931326e-06]",0111110100010001000111101110010011110010001111111011100010111000,0111110100010101000110101110010011110010001101111011000000110000
"[1.4248451377096849e-11, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 4.4500795409740945e-11, 5.9765237203635024e-09, 1.0, 0.9999998807907104, 0.16856686770915985, 0.1087772473692894, 0.045883659273386, 0.9999969005584717, 0.040432512760162354, 0.4423116147518158, 0.08560588955879211, 0.9999997615814209, 0.7907373905181885, 0.777134120464325, 0.9161111116409302, 0.9999977350234985, 0.7646817564964294, 0.3487602174282074, 0.7147634029388428, 0.9999996423721313, 0.23548027873039246, 0.4543297290802002, 0.08884873986244202, 0.9999985694885254, 1.0, 1.0, 1.0, 1.0, 1.088033760310303e-10, 1.0, 7.046092491691525e-07, 8.530661420314e-12, 7.72612390731453e-11, 1.0, 8.394527526434103e-07, 1.0, 0.9315266609191895, 0.8417225480079651, 0.5950806736946106, 1.0, 0.5690151453018188, 0.4315612316131592, 0.9567890763282776, 1.0, 0.48882240056991577, 0.2147151231765747, 0.0828314945101738, 1.0, 0.7082862854003906, 0.41310355067253113, 0.7922235727310181, 2.0057082394941972e-07, 0.7668737769126892, 0.6558108925819397, 0.8600207567214966, 0.9999994039535522]",0111111100110001000111111011000111110100010111111011000110101111,0111111100110001000111011111000111110100010111011111101110001111
"[1.439279103503449e-32, 1.0, 1.0, 1.0, 1.0, 1.0, 9.7270502753519e-21, 1.0, 4.107155162479277e-31, 6.590236084576045e-16, 2.723506060880195e-20, 1.0, 0.19806116819381714, 0.012607325799763203, 8.498798961275547e-19, 1.0, 0.082292340695858, 0.05716503784060478, 8.286480180349997e-20, 1.0, 0.8502011299133301, 0.9332200884819031, 1.0, 2.0462493494129895e-20, 0.9149616360664368, 0.7562746405601501, 1.0, 2.240684417523231e-12, 0.544061005115509, 0.04836108162999153, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.567600901372798e-21, 1.0, 1.0, 2.06637377764382e-31, 3.671410856557853e-21, 1.0, 1.0, 1.0, 0.9999759197235107, 0.7656363248825073, 1.0, 1.0, 0.9341446757316589, 0.5213396549224854, 1.0, 1.0, 0.227244570851326, 0.04277840629220009, 9.365379608121153e-20, 1.7660643735718124e-20, 0.9967992305755615, 0.0004576161445584148, 1.0, 1.0, 0.9999995231628418, 0.9783875942230225, 1.0, 1.0]",0111110100010001000111101110101111110110011111111111000010111111,0111110100010001000111101110101111110110011111111111100010111111
"[1.886350797786207e-10, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 1.0, 0.9999983310699463, 6.892421078319444e-10, 7.172830152057941e-08, 0.9999998807907104, 0.9999982118606567, 0.1828410029411316, 0.17007842659950256, 0.059183456003665924, 0.9999723434448242, 0.06854208558797836, 0.571457028388977, 0.1343344897031784, 0.9999966621398926, 0.720000147819519, 0.7124854326248169, 0.9028671979904175, 0.9999748468399048, 0.6529138088226318, 0.31339818239212036, 0.6554308533668518, 0.9999969005584717, 0.38405150175094604, 0.4503697156906128, 0.20717261731624603, 0.9999960660934448, 1.0, 1.0, 1.0, 1.0, 1.4998456920878311e-09, 0.9999998807907104, 9.7059273684863e-07, 1.2889361800105803e-10, 1.199420118780381e-09, 0.9999998807907104, 1.1324166280246573e-06, 1.0, 0.9269160628318787, 0.8382082581520081, 0.85517418384552, 1.0, 0.6556795239448547, 0.43121156096458435, 0.9455374479293823, 1.0, 0.5322760343551636, 0.27578383684158325, 0.023168623447418213, 1.0, 0.7722587585449219, 0.3466717004776001, 0.9121866226196289, 3.5157263482687995e-06, 0.8460494875907898, 0.5558030605316162, 0.780642569065094, 0.9999964237213135]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110001001110111101101111110100010111111111110110101011
"[7.699735848909484e-10, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 4.651426763757627e-07, 1.2939865845496001e-09, 7.824316194948722e-10, 0.9999998807907104, 2.9894141562181176e-07, 0.0538211315870285, 0.1743706464767456, 0.1053043007850647, 0.8297714591026306, 0.035165030509233475, 0.282524436712265, 0.13139484822750092, 0.9835609197616577, 0.9654623866081238, 0.7218703627586365, 0.7241145372390747, 0.041852016001939774, 0.785338282585144, 0.6874269843101501, 0.9439721703529358, 0.005749780684709549, 0.08803889900445938, 0.5256149172782898, 0.005899753887206316, 0.10942722856998444, 1.0, 1.0, 1.0, 1.0, 2.51327736400242e-10, 0.999993085861206, 1.4317224383830762e-07, 5.371100786355498e-10, 5.348181342235137e-10, 0.9999936819076538, 2.2433965796153643e-07, 1.0, 0.956303060054779, 0.3098028600215912, 0.2169753909111023, 1.0, 0.3062269687652588, 0.12817001342773438, 0.9679661989212036, 1.0, 0.8088505268096924, 0.26811638474464417, 0.8321529626846313, 0.9999997615814209, 0.22454716265201569, 0.24621805548667908, 0.01865055412054062, 0.9999998807907104, 0.8360512256622314, 0.866802990436554, 0.7817889451980591, 4.619359685875679e-07]",0111111000100001000111101110010011110100010110010011101100011110,0111111000100001001011001010000011110100010111010011101101011110
"[2.8219594241818413e-05, 0.9999641180038452, 0.9999727010726929, 0.9999688863754272, 0.9999456405639648, 0.9999551773071289, 0.9993770718574524, 0.0024282431695610285, 3.4678705560509115e-05, 2.591624615888577e-05, 0.9992431402206421, 0.0019091961439698935, 0.2106981873512268, 0.29755648970603943, 0.2556151747703552, 0.8345810770988464, 0.15188077092170715, 0.44271865487098694, 0.22345876693725586, 0.9341020584106445, 0.7974666357040405, 0.569016695022583, 0.7031710147857666, 0.18858064711093903, 0.5269187688827515, 0.6044590473175049, 0.8550561666488647, 0.07212097942829132, 0.24409759044647217, 0.6359696984291077, 0.047239698469638824, 0.11516701430082321, 0.9999830722808838, 0.9999698400497437, 0.9999709129333496, 0.9999712705612183, 2.435092937957961e-05, 0.9951229691505432, 0.0013401174219325185, 2.2172940589371137e-05, 3.0891154892742634e-05, 0.9952953457832336, 0.001528541324660182, 0.9999746084213257, 0.7947249412536621, 0.36904647946357727, 0.309262216091156, 0.9999599456787109, 0.4587995707988739, 0.1771850734949112, 0.9564703106880188, 0.9999790191650391, 0.6300365924835205, 0.321470707654953, 0.7621211409568787, 0.9990842342376709, 0.41603749990463257, 0.2673191428184509, 0.11343876272439957, 0.9996260404586792, 0.6466878056526184, 0.7110756039619446, 0.6721214652061462, 0.0007025321829132736]",0111111000100001000111101110010011110100010110010011101100011110,0111111000101101010110001010000011110100010101111011101111011100
"[2.4800081693115983e-12, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.781039721427847e-12, 9.824313237927207e-12, 1.0, 1.0, 0.199030801653862, 0.17974945902824402, 0.5081556439399719, 1.0, 0.0289242435246706, 0.8404228091239929, 0.5994659662246704, 1.0, 0.7838086485862732, 0.7957489490509033, 0.0864727720618248, 1.0, 0.8319005370140076, 0.7539066672325134, 0.22084954380989075, 1.0, 0.2547699809074402, 0.7455177307128906, 0.6047304272651672, 2.028245489782421e-06, 1.0, 1.0, 1.0, 1.0, 7.674597068962896e-12, 1.0, 0.9999986886978149, 1.5933959880698456e-12, 2.8876514894526917e-12, 1.0, 0.999998927116394, 1.0, 0.8372750878334045, 0.8708481192588806, 0.9999240636825562, 1.0, 0.44653916358947754, 0.1232236698269844, 0.9999996423721313, 1.0, 0.500444769859314, 0.5858895182609558, 1.0, 1.0, 0.6594448685646057, 0.36973199248313904, 5.2191861499295555e-08, 1.2165614349246567e-10, 0.35268455743789673, 0.08604921400547028, 1.5155281971601653e-06, 2.181487388952519e-06]",0111111100110011011111011101011011110110011111110011111110000000,0111111100110001011110011101110011110110011111110011111111000000
"[2.7325145879331103e-07, 0.9999997615814209, 0.9999996423721313, 0.9999995231628418, 0.9999996423721313, 0.999258816242218, 7.699309207964689e-05, 0.9999678134918213, 6.693813361380307e-07, 0.0007276834803633392, 8.046479342738166e-05, 0.9999611377716064, 0.3427654504776001, 0.3306446373462677, 0.0001845693914219737, 0.9999839067459106, 0.3808651268482208, 0.5896441340446472, 0.0001037440451909788, 0.9999926090240479, 0.559506356716156, 0.5616750717163086, 0.9999936819076538, 7.25130521459505e-05, 0.531161367893219, 0.4964839816093445, 0.9963082075119019, 0.002686331979930401, 0.5466809868812561, 0.5945242047309875, 0.9962942004203796, 0.9990083575248718, 0.9999991655349731, 0.9999995231628418, 0.9999996423721313, 0.9999996423721313, 8.451531175523996e-05, 0.9986758828163147, 0.9998971223831177, 5.106804792376352e-07, 7.959373033372685e-05, 0.9988248944282532, 0.9998824596405029, 0.9999997615814209, 0.8635281920433044, 0.6033646464347839, 0.9999488592147827, 0.9999996423721313, 0.6837893724441528, 0.4231708347797394, 0.9999799728393555, 0.9999996423721313, 0.553817629814148, 0.4033520519733429, 8.027655712794513e-05, 7.825536886230111e-05, 0.6834069490432739, 0.26802924275398254, 0.9972418546676636, 0.9976015686988831, 0.9099248647689819, 0.5902588367462158, 0.9974351525306702, 0.9985027313232422]",0111110100010001010111101010111111110110011111111011100010111111,0111110100011101010100101010101111110110011110111111110010111011
"[1.0140497579413932e-06, 0.9999991655349731, 0.9999991655349731, 0.9999983310699463, 0.9999986886978149, 0.9999408721923828, 0.9999696016311646, 0.9996676445007324, 2.2245937998377485e-06, 4.7185974835883826e-05, 0.9999649524688721, 0.9996676445007324, 0.2568810284137726, 0.2883085012435913, 0.1493915319442749, 0.9983100891113281, 0.17260532081127167, 0.5904986262321472, 0.2450207769870758, 0.9994762539863586, 0.6170433163642883, 0.6415475010871887, 0.7912936806678772, 0.9984126091003418, 0.5560571551322937, 0.3609412908554077, 0.5674231648445129, 0.9996069073677063, 0.44767501950263977, 0.4672931730747223, 0.3132903277873993, 0.9995273351669312, 0.9999990463256836, 0.9999992847442627, 0.9999985694885254, 0.9999988079071045, 3.903882316080853e-06, 0.9999399185180664, 0.00016274742665700614, 8.213765454456734e-07, 3.375367896296666e-06, 0.9999488592147827, 0.00017670316447038203, 0.9999988079071045, 0.8246861696243286, 0.7509682178497314, 0.7726641893386841, 0.9999992847442627, 0.6239873766899109, 0.4164994955062866, 0.8424628973007202, 0.9999991655349731, 0.5265520215034485, 0.3372005820274353, 0.08275415003299713, 0.9999672174453735, 0.6778725981712341, 0.39951232075691223, 0.8172355890274048, 0.0004821938637178391, 0.7528977990150452, 0.4995113015174866, 0.6789907217025757, 0.9994953870773315]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110001111101110111001111110100010111110011000110101101
"[2.5326660827691567e-21, 1.0, 1.0, 1.0, 1.0, 1.0, 1.7027183360648034e-16, 1.0, 2.1323210464408266e-20, 1.895658208184159e-08, 6.389494437683798e-17, 1.0, 0.312581330537796, 0.49714595079421997, 3.0624407090090733e-13, 1.0, 0.12457939237356186, 0.4967973530292511, 7.0818205493610245e-15, 1.0, 0.7041235566139221, 0.7112171053886414, 1.0, 4.2544822470079705e-19, 0.6461143493652344, 0.8392276167869568, 0.9999998807907104, 1.3584303815150633e-07, 0.3691296875476837, 0.39527520537376404, 5.637057398644174e-08, 7.956985292878471e-09, 1.0, 1.0, 1.0, 1.0, 1.7457748526794603e-06, 1.7547616835145163e-06, 1.0, 3.7301233124874285e-21, 1.9733809040189954e-06, 1.7356386479150387e-06, 1.0, 1.0, 0.9734230041503906, 1.0, 1.0, 1.0, 0.7058336138725281, 2.576950652866117e-09, 1.0, 1.0, 0.4280426502227783, 1.5091613292383954e-08, 3.4203832799915845e-13, 1.6211792387929602e-16, 0.9252613186836243, 3.3192782211699523e-06, 0.9999995231628418, 0.9999998807907104, 0.9570567607879639, 1.1335974704707041e-05, 1.4340933773837605e-07, 1.9519459826256025e-08]",0111110100010001000111101110000011110010001111111011000010111000,0111110100010101010111101110000011110010001111111011000010111000
"[1.1830979751437098e-08, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999996423721313, 1.75554839643155e-06, 1.6596690244341517e-08, 1.6614617237564744e-08, 0.9999995231628418, 1.2354495311228675e-06, 0.064452163875103, 0.23025144636631012, 0.1400614082813263, 0.6316869258880615, 0.054928503930568695, 0.3371924161911011, 0.22650198638439178, 0.9312459826469421, 0.9393638968467712, 0.7260187268257141, 0.5685285329818726, 0.06644322723150253, 0.793528139591217, 0.6164569854736328, 0.8650045990943909, 0.017926525324583054, 0.12555290758609772, 0.454517126083374, 0.027781978249549866, 0.28673940896987915, 1.0, 1.0, 1.0, 1.0, 3.5493918915108225e-09, 0.9999829530715942, 3.870308660225419e-07, 8.32064106504049e-09, 6.521124973346559e-09, 0.9999823570251465, 5.565987635236525e-07, 1.0, 0.9418368935585022, 0.4201103448867798, 0.38507041335105896, 1.0, 0.3012009859085083, 0.23682984709739685, 0.8324110507965088, 1.0, 0.7829365134239197, 0.3210006058216095, 0.7310463786125183, 0.9999992847442627, 0.25368210673332214, 0.32580676674842834, 0.04573224112391472, 0.9999992847442627, 0.8227949142456055, 0.7916304469108582, 0.6577781438827515, 4.322797394706868e-06]",0111111000100001000111101110000011110100010110010011101100011110,0111111000101000010110101010000111110100010101111111111111011100
"[1.4983431162463035e-11, 1.0, 1.0, 1.0, 1.0, 0.004535298328846693, 1.066820459527662e-06, 1.0, 8.427641397246166e-12, 0.9960736036300659, 1.7377668655171874e-06, 1.0, 0.12598009407520294, 0.0331847108900547, 1.0293258867477562e-07, 1.0, 0.464999258518219, 0.9838835597038269, 2.2573972913164653e-08, 1.0, 0.435477614402771, 0.9679034352302551, 0.9999998807907104, 9.703169325803174e-07, 0.4267200529575348, 0.02192528545856476, 0.006720741279423237, 0.9987971782684326, 0.23873475193977356, 0.05041646584868431, 0.9679694175720215, 0.9855637550354004, 1.0, 1.0, 1.0, 1.0, 0.01610790565609932, 0.008037022314965725, 0.9999997615814209, 2.4613764151859563e-11, 0.021127253770828247, 0.010628050193190575, 0.9999986886978149, 1.0, 0.7154418230056763, 0.9971463084220886, 0.9999997615814209, 1.0, 0.48948073387145996, 0.003394154831767082, 0.9999998807907104, 1.0, 0.6516245007514954, 0.010201959870755672, 1.791130017636533e-07, 9.916387853081687e-07, 0.36163511872291565, 0.9861348271369934, 0.00400369381532073, 0.0004980366793461144, 0.6679895520210266, 0.9723153710365295, 0.9806174039840698, 0.9902498126029968]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001110111100001101111110010001111111011100011001111
"[1.502163804044561e-14, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 1.9489168057162942e-09, 1.0, 8.331418779698729e-14, 1.2737319821098936e-07, 2.4577526680502615e-09, 1.0, 0.29651615023612976, 0.13867098093032837, 1.4156047889457568e-08, 1.0, 0.25145289301872253, 0.4209361672401428, 4.392094243854672e-09, 1.0, 0.6741206645965576, 0.672915518283844, 1.0, 2.15831619243545e-09, 0.6938418745994568, 0.595486044883728, 0.9999958276748657, 3.1982469863578444e-06, 0.557478129863739, 0.5122253894805908, 0.9999927282333374, 0.9999995231628418, 1.0, 1.0, 1.0, 1.0, 1.3981379387573156e-09, 0.9999992847442627, 1.0, 5.056789744426783e-14, 1.4360875821850527e-09, 0.9999994039535522, 1.0, 1.0, 0.9859514236450195, 0.6286944150924683, 1.0, 1.0, 0.8022778630256653, 0.46394678950309753, 1.0, 1.0, 0.5034436583518982, 0.2839842736721039, 3.202971221583084e-09, 2.1798625127189553e-09, 0.8906767964363098, 0.06625379621982574, 0.9999954700469971, 0.9999974966049194, 0.9958836436271667, 0.7982487678527832, 0.9999969005584717, 0.9999988079071045]",0111110100010001000111101110111111110110011111111011100010111111,0111110100011001000101101110001111110110011111111111010011111011
"[5.1857701618106267e-14, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 5.524904089782012e-09, 1.0, 3.3399075605872186e-13, 8.107010529556646e-08, 6.564178089973893e-09, 1.0, 0.3103918433189392, 0.1287986785173416, 3.7203282232667334e-08, 1.0, 0.22793331742286682, 0.5273968577384949, 1.0335118538762345e-08, 1.0, 0.6915494203567505, 0.5843494534492493, 1.0, 5.593485230548367e-09, 0.6921831965446472, 0.6045073866844177, 0.9999959468841553, 2.5667202407930745e-06, 0.5571079254150391, 0.7598907351493835, 0.9999861717224121, 0.9999995231628418, 1.0, 1.0, 1.0, 1.0, 2.7150413028920184e-09, 0.9999995231628418, 1.0, 1.6733518054274504e-13, 2.818439925889038e-09, 0.9999996423721313, 1.0, 1.0, 0.9786655306816101, 0.6016712784767151, 1.0, 1.0, 0.7986153960227966, 0.45053768157958984, 1.0, 1.0, 0.5620599389076233, 0.35744714736938477, 7.0950649799783605e-09, 5.839069228130711e-09, 0.8605624437332153, 0.10866064578294754, 0.9999966621398926, 0.9999978542327881, 0.9893290400505066, 0.7765282392501831, 0.999996542930603, 0.9999986886978149]",0111110100010001010111101110111111110110011111111011100010111111,0111110100010001000101101010111111110110011111110011100000111111
"[3.1547178843576492e-15, 1.0, 1.0, 1.0, 1.0, 0.9999889135360718, 9.139503390209747e-12, 1.0, 1.301796042789188e-14, 1.3137402675056364e-05, 5.069156032433408e-12, 1.0, 0.307515025138855, 0.5236189961433411, 1.3524854569624267e-09, 1.0, 0.24189747869968414, 0.5739195942878723, 1.197442284217587e-10, 1.0, 0.6067520976066589, 0.6631951332092285, 1.0, 1.748520897298586e-13, 0.5736744403839111, 0.6929733753204346, 0.9999624490737915, 3.258770448155701e-05, 0.43911081552505493, 0.35748130083084106, 4.928869384457357e-05, 1.1344734957674518e-05, 1.0, 1.0, 1.0, 1.0, 7.944692333694547e-05, 0.00024327645951416343, 1.0, 4.5696118838465995e-15, 8.690194954397157e-05, 0.0002237689623143524, 1.0, 1.0, 0.9251258969306946, 0.9999933242797852, 1.0, 1.0, 0.6410264372825623, 2.2701708530803444e-06, 1.0, 1.0, 0.44782549142837524, 7.247308076330228e-06, 1.3477420290897157e-09, 9.078017851327225e-12, 0.8299674391746521, 0.0002865392016246915, 0.9999231100082397, 0.9999790191650391, 0.9161797761917114, 0.0006103173946030438, 7.631664630025625e-05, 2.0940537069691345e-05]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001100101100010000011110010001111111011000010111000
"[1.169630871520919e-16, 1.0, 1.0, 1.0, 1.0, 0.9999996423721313, 6.310540740135651e-13, 1.0, 5.867875269850145e-16, 4.1155553276439605e-07, 2.5691617886944296e-13, 1.0, 0.37495067715644836, 0.46908411383628845, 2.3321464204251185e-10, 1.0, 0.147390678524971, 0.4734123945236206, 1.020295306575214e-11, 1.0, 0.681006908416748, 0.6677794456481934, 1.0, 4.827668941557095e-15, 0.6027008891105652, 0.8109581470489502, 0.9999978542327881, 2.8645079055422684e-06, 0.3713833689689636, 0.500244140625, 5.095299684398924e-07, 1.1597450111366925e-07, 1.0, 1.0, 1.0, 1.0, 3.881926022586413e-05, 1.3555895748140756e-05, 1.0, 1.3974904105684103e-16, 4.105529296793975e-05, 1.3521603250410408e-05, 1.0, 1.0, 0.9399704337120056, 0.9999995231628418, 1.0, 1.0, 0.6874303817749023, 8.518011895830568e-08, 1.0, 1.0, 0.47089657187461853, 3.813999001067714e-07, 2.95781371617565e-10, 5.443845786483326e-13, 0.8792501091957092, 3.409890996408649e-05, 0.999992847442627, 0.9999982118606567, 0.8992392420768738, 8.383487875107676e-05, 1.3121448318997864e-06, 2.3050671416058321e-07]",0111110100010001000111101110010011110010001111111011000010111000,0111110100010101000110101110100011110010001111110011100000111000
"[7.454722603106312e-12, 1.0, 1.0, 1.0, 1.0, 0.003915173001587391, 7.243357913466753e-07, 1.0, 4.130070851288137e-12, 0.9966241121292114, 1.194941546600603e-06, 1.0, 0.12091340124607086, 0.030200351029634476, 6.56196519344121e-08, 1.0, 0.4638649523258209, 0.9855136871337891, 1.3773160389973782e-08, 1.0, 0.43443942070007324, 0.9707329273223877, 0.9999998807907104, 6.567373702637269e-07, 0.42629000544548035, 0.019832558929920197, 0.005863342899829149, 0.9990015625953674, 0.23276714980602264, 0.04656323418021202, 0.9708677530288696, 0.9871926307678223, 1.0, 1.0, 1.0, 1.0, 0.014390847645699978, 0.007033861707895994, 0.9999998807907104, 1.2407635682776252e-11, 0.019044244661927223, 0.00939139723777771, 0.9999990463256836, 1.0, 0.7207452654838562, 0.9975724816322327, 0.9999998807907104, 1.0, 0.4880436360836029, 0.002914341865107417, 1.0, 1.0, 0.6551512479782104, 0.009016639553010464, 1.1564196000790616e-07, 6.712434128530731e-07, 0.3585832715034485, 0.9876832365989685, 0.003437507664784789, 0.0004031457065138966, 0.6720404624938965, 0.9750612378120422, 0.9826058149337769, 0.9914597272872925]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001010111101001101111110010001111111011100011001111
"[0.0046960157342255116, 0.9947012662887573, 0.9947385191917419, 0.9958015084266663, 0.9946424961090088, 0.9934412240982056, 0.990734338760376, 0.9879046082496643, 0.004563665483146906, 0.007637040223926306, 0.9910039901733398, 0.9866024255752563, 0.3481331169605255, 0.45814573764801025, 0.4839913547039032, 0.989672064781189, 0.3437291979789734, 0.6558120250701904, 0.5163671970367432, 0.9896605014801025, 0.5146001577377319, 0.5989810228347778, 0.35785043239593506, 0.9875614643096924, 0.5126213431358337, 0.5023579597473145, 0.3837234079837799, 0.9912823438644409, 0.4622378945350647, 0.5376837253570557, 0.5122582316398621, 0.07622797042131424, 0.9949393272399902, 0.9960559606552124, 0.9954741597175598, 0.9948704242706299, 0.0061784302815794945, 0.9881446361541748, 0.9034942388534546, 0.004303652327507734, 0.004992089234292507, 0.9884743094444275, 0.900475263595581, 0.9959039092063904, 0.5827953219413757, 0.6394943594932556, 0.8389923572540283, 0.9951431751251221, 0.5314871072769165, 0.32457175850868225, 0.9343677759170532, 0.9953475594520569, 0.5121135115623474, 0.46901735663414, 0.973297655582428, 0.9904401302337646, 0.50926274061203, 0.4894649088382721, 0.03398672491312027, 0.009012904018163681, 0.499996542930603, 0.33680999279022217, 0.0720682218670845, 0.07294660061597824]",0111111100110001011111011101011011110110011111111011101110000000,0111111100110011101101010011000011110110011111110011101100001000
"[1.854327456385363e-05, 0.9999860525131226, 0.9999873638153076, 0.9999858140945435, 0.9999827146530151, 0.999962329864502, 0.9999308586120605, 0.0014515172224491835, 2.236364161944948e-05, 3.005502003361471e-05, 0.9999184608459473, 0.001204114407300949, 0.18057703971862793, 0.39578160643577576, 0.3125564754009247, 0.5409738421440125, 0.17425589263439178, 0.5733531713485718, 0.4881647229194641, 0.5204986929893494, 0.6494283676147461, 0.6028304696083069, 0.4003741145133972, 0.3026920258998871, 0.6146954894065857, 0.5111640691757202, 0.5960002541542053, 0.317430704832077, 0.35004299879074097, 0.5254939794540405, 0.4640035629272461, 0.5166080594062805, 0.9999879598617554, 0.9999890327453613, 0.9999828338623047, 0.9999762773513794, 1.1554462616913952e-05, 0.9993945360183716, 0.00010664861474651843, 1.242663165612612e-05, 1.2836579116992652e-05, 0.9992814660072327, 0.00010104376269737259, 0.9999868869781494, 0.8278237581253052, 0.651969313621521, 0.8197075128555298, 0.999988317489624, 0.4697539806365967, 0.427142471075058, 0.6035850644111633, 0.9999853372573853, 0.5219252705574036, 0.40159812569618225, 0.46450328826904297, 0.9999077320098877, 0.6052664518356323, 0.31888216733932495, 0.4893321990966797, 0.9986763596534729, 0.6898763179779053, 0.4838659167289734, 0.31183168292045593, 0.002115356968715787]",0111111000100001010111001110010111110100010111110011100110011000,0111111000100000001001111010101011110100010111110001010110111010
"[1.8498022338157066e-21, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 6.924529495671216e-15, 1.0, 6.5896152003525704e-21, 1.3276736865464045e-07, 1.8243146590276628e-14, 1.0, 0.21835416555404663, 0.15964725613594055, 4.006971891876848e-13, 1.0, 0.30998799204826355, 0.28650152683258057, 1.0015701104853364e-13, 1.0, 0.5695508718490601, 0.8070549368858337, 1.0, 6.331536128858584e-15, 0.640190601348877, 0.421195924282074, 0.9999977350234985, 1.6375736322515877e-06, 0.5487293004989624, 0.03463760018348694, 0.9999992847442627, 0.9999995231628418, 1.0, 1.0, 1.0, 1.0, 9.378323638509212e-12, 0.9999974966049194, 1.0, 6.5614466308795854e-21, 9.400100489664887e-12, 0.999997615814209, 1.0, 1.0, 0.9973537921905518, 0.9686902761459351, 1.0, 1.0, 0.5631138682365417, 0.04778199642896652, 1.0, 1.0, 0.18540504574775696, 0.012309055775403976, 1.6201245260725333e-13, 1.3029014207853549e-14, 0.9321713447570801, 0.0074444785714149475, 0.9999947547912598, 0.9999990463256836, 0.9997795224189758, 0.5287309288978577, 0.9999991655349731, 0.9999992847442627]",0111110100010001000111101010101111110110011111111011000010111111,0111110100010001100101100010001111110110011111110011000010111111
"[1.3536343270240114e-12, 1.0, 1.0, 1.0, 1.0, 0.0027327672578394413, 2.7229208399148774e-07, 1.0, 7.196067743422963e-13, 0.9976673126220703, 4.598630312102614e-07, 1.0, 0.10932759195566177, 0.024477798491716385, 2.1499108271427758e-08, 1.0, 0.46283212304115295, 0.9887107014656067, 4.0853560534515054e-09, 1.0, 0.43120890855789185, 0.9763762950897217, 1.0, 2.430093957173085e-07, 0.4245239198207855, 0.015678079798817635, 0.0042173839174211025, 0.9993481040000916, 0.22017841041088104, 0.03851059824228287, 0.9768616557121277, 0.9902998208999634, 1.0, 1.0, 1.0, 1.0, 0.011003389954566956, 0.005070839077234268, 1.0, 2.3211827425428933e-12, 0.01484690885990858, 0.006903651636093855, 0.9999996423721313, 1.0, 0.7337290644645691, 0.9983701109886169, 1.0, 1.0, 0.4853571951389313, 0.002004263922572136, 1.0, 1.0, 0.662580132484436, 0.006633494980633259, 3.905986289964858e-08, 2.4958109179351595e-07, 0.35001933574676514, 0.990607738494873, 0.0024046998005360365, 0.0002471074985805899, 0.6831512451171875, 0.9803188443183899, 0.9865259528160095, 0.9936641454696655]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001010111100001001111110010001111110011100011001111
