Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[1.0, 0.3397572636604309, 1.0, 0.4608256220817566, 1.0, 0.5898924469947815, 1.0, 0.9765526652336121, 1.328135379452533e-10, 1.5622603655174316e-07, 1.0, 2.338099314158626e-08, 1.0, 1.0, 1.2555263773084135e-10, 4.393036281968854e-11, 5.470977490484863e-11, 0.7008496522903442, 0.9999998807907104, 0.2573051452636719, 3.063258020574722e-07, 0.8038613200187683, 0.9950666427612305, 0.012028910219669342, 0.9999998807907104, 1.0, 2.8688109665608863e-08, 1.0, 1.0, 7.702592341729542e-08, 1.550838485409045e-10, 0.9999997615814209, 8.98616736577651e-11, 0.5691623091697693, 0.9999998807907104, 0.8167510032653809, 0.9999998807907104, 0.5705434679985046, 0.9959651231765747, 0.9865880608558655, 0.9999997615814209, 3.854947294712474e-08, 1.0, 0.9999998807907104, 1.892846546169835e-09, 4.4250251107769145e-07, 1.6623540044502505e-10, 6.371864458287746e-08, 0.19446054100990295, 0.3934445381164551, 0.05463648959994316, 0.9240360260009766, 0.39997631311416626, 0.19955027103424072, 0.9429541826248169, 0.8140387535095215, 2.2486145212496922e-07, 0.00495429802685976, 1.0, 0.002248945878818631, 2.9021332004219857e-09, 0.000838602427393198, 1.567940499658249e-10, 0.001209599431604147]",1010111100101100011001101101100101111111101100000001001100100000,1010111100101100001000101101100101111111101100000001111100100000
"[0.9999983310699463, 0.34353411197662354, 0.9999970197677612, 0.4153512418270111, 0.999995231628418, 0.6627845168113708, 0.999996542930603, 0.9973927736282349, 2.6071402317029424e-06, 0.0002752796281129122, 0.9999954700469971, 4.601781984092668e-05, 0.999998927116394, 0.9999908208847046, 1.9860740394506138e-06, 1.0416396207801881e-06, 1.3455103271553526e-06, 0.4040675759315491, 0.9930714964866638, 0.5331411361694336, 0.012290003709495068, 0.6477425694465637, 0.010713576339185238, 0.0038085319101810455, 0.9995373487472534, 0.9994375109672546, 0.00015911598165985197, 0.9992328882217407, 0.999715268611908, 8.597399573773146e-05, 2.672295522643253e-06, 0.9995798468589783, 1.2775498134942609e-06, 0.5421093106269836, 0.9934549927711487, 0.6593757271766663, 0.9847412705421448, 0.40492644906044006, 0.011216646060347557, 0.9885093569755554, 0.9996070265769958, 0.021841704845428467, 0.9998358488082886, 0.9726485013961792, 7.148885197238997e-05, 0.012060033157467842, 8.719376296539849e-07, 0.009958001784980297, 0.3594372272491455, 0.5919749140739441, 0.2858460247516632, 0.7523699998855591, 0.5247197151184082, 0.4558296203613281, 0.992942214012146, 0.9820480346679688, 0.00030351459281519055, 0.975837230682373, 0.9998832941055298, 0.9837430119514465, 1.990814234886784e-05, 0.9868042469024658, 3.6812493817706127e-06, 0.991655707359314]",1010111100101100001101001101100101111001101100000101101101110101,1010101100101100001000001101100101101001101100000110111101110101
"[1.0, 0.025539640337228775, 1.0, 0.35425350069999695, 1.0, 0.8704248666763306, 1.0, 0.6054933667182922, 6.133976790043127e-14, 0.43735751509666443, 1.0, 0.018991904333233833, 1.0, 0.9999936819076538, 3.3276844685825244e-14, 1.2183981105387716e-14, 2.417929663320285e-15, 0.1932939738035202, 1.0, 0.41983750462532043, 4.601167710727161e-11, 0.6907329559326172, 1.0, 0.33083733916282654, 1.7849394184921152e-10, 0.5720456838607788, 0.9995294809341431, 0.1068723127245903, 0.9999998807907104, 0.9999990463256836, 2.7763676638736454e-14, 1.9853012289683392e-10, 6.507031784057371e-14, 0.775140643119812, 1.0, 0.7291921377182007, 1.0, 0.4735405445098877, 1.0, 0.41392001509666443, 1.4249056101700575e-10, 0.4889377951622009, 0.0005254085408523679, 0.062402550131082535, 1.5735255942672666e-07, 1.0, 1.833380622068715e-14, 0.9999996423721313, 0.2537229061126709, 0.6414909362792969, 0.12991076707839966, 0.7166138887405396, 0.4879050552845001, 0.6178361773490906, 0.7168102264404297, 0.5454535484313965, 0.11069411039352417, 0.7001841068267822, 0.44709163904190063, 0.6324571371078491, 1.357311339234002e-05, 0.0009111358085647225, 4.702685842057934e-15, 0.0007536727352999151]",1010111100101100001001100110110001111010000001010101011101010000,1010101000101100001101100010110001111011000001010101001001000000
"[1.0, 0.04406927153468132, 1.0, 0.39362040162086487, 1.0, 0.6461546421051025, 1.0, 0.46859458088874817, 6.778015877444035e-16, 6.695684007240743e-10, 1.0, 1.2266275777224334e-13, 1.0, 1.0, 1.693791402894131e-16, 4.9154503143081774e-17, 2.7443369528310574e-17, 0.6153908371925354, 1.0, 0.5464854836463928, 1.674480692992475e-11, 0.7204090356826782, 1.0, 0.08483980596065521, 1.0, 1.0, 2.670456087164319e-13, 1.0, 1.0, 3.061546016702721e-10, 4.018813992697032e-16, 1.0, 1.458463812578715e-16, 0.8310723304748535, 1.0, 0.8628547787666321, 1.0, 0.20983807742595673, 1.0, 0.8309118151664734, 1.0, 2.401491820073348e-13, 1.0, 1.0, 1.6692762047577827e-15, 2.0461503325019947e-10, 2.260015987474686e-16, 1.0149794893443698e-10, 0.34069275856018066, 0.4379146099090576, 0.03237949684262276, 0.9104639887809753, 0.07801631838083267, 0.7520574927330017, 0.6535029411315918, 0.03928004950284958, 1.259198745273693e-09, 6.923463047314726e-07, 1.0, 7.358211462360487e-08, 8.867560819750958e-15, 4.057270430735116e-08, 2.525396803067052e-17, 3.064382170236968e-08]",1010111000101100011101101101100101111011101100000001011000100000,1010101000101100001101101101100101111011101100000001001000100000
"[1.0, 0.06868288666009903, 1.0, 0.38732925057411194, 1.0, 0.8025711178779602, 1.0, 0.5914596915245056, 1.8096190778499333e-12, 0.4927286207675934, 1.0, 0.2238435298204422, 1.0, 0.9995540976524353, 8.243992511217102e-13, 5.383975058316504e-13, 1.8628607228836358e-13, 0.26082780957221985, 1.0, 0.5160607695579529, 7.054954953567005e-10, 0.5992558002471924, 1.0, 0.3836996853351593, 3.0889628632735366e-09, 0.8271481990814209, 0.9999972581863403, 0.9724791646003723, 0.999637246131897, 0.9997648596763611, 1.769355495451208e-12, 4.44209558025932e-09, 2.267166272426624e-12, 0.6475814580917358, 1.0, 0.8044599294662476, 1.0, 0.6087237596511841, 1.0, 0.6934248208999634, 1.9419259533748345e-09, 0.26854100823402405, 5.1683364290511236e-06, 0.9364847540855408, 0.0003257508797105402, 0.9999806880950928, 8.504695428804276e-13, 0.9991899132728577, 0.3080276548862457, 0.5376451015472412, 0.13255704939365387, 0.8470064401626587, 0.5511147379875183, 0.4925941228866577, 0.6416792273521423, 0.6130491495132446, 0.041278619319200516, 0.6725660562515259, 0.8086294531822205, 0.31792256236076355, 0.0033987483475357294, 5.544576561078429e-05, 3.6934591127711636e-13, 0.00025194662157446146]",1010111100101100001101100111110001111111000101010101101101100000,1010101001101100001100110111110001111011010101010001001100100000
"[1.0, 0.07795660942792892, 0.9999998807907104, 0.6184098124504089, 0.9999998807907104, 0.6067891120910645, 1.0, 0.7762942910194397, 7.837392956844269e-08, 0.3172050714492798, 1.0, 0.08512401580810547, 1.0, 0.9315544962882996, 8.391344863412087e-08, 6.912663508273909e-08, 2.6802299046835287e-08, 0.12035077810287476, 0.999723494052887, 0.6456985473632812, 0.00018255501345265657, 0.6513491272926331, 0.9995731711387634, 0.24792659282684326, 0.00024337295326404274, 0.648490309715271, 0.9998412132263184, 0.3448161780834198, 2.5896730221575126e-05, 0.017270725220441818, 4.904374506509157e-08, 0.0002208338410127908, 5.421922111281674e-08, 0.6416085958480835, 0.9998619556427002, 0.33567214012145996, 0.9997242093086243, 0.44509899616241455, 0.9997193217277527, 0.6748796701431274, 0.00036722022923640907, 0.1966504156589508, 0.0002133288944605738, 0.0410754568874836, 0.9999527931213379, 0.013905339874327183, 4.8976442457160374e-08, 2.0056782886967994e-05, 0.1529267579317093, 0.762793242931366, 0.12297123670578003, 0.7848448157310486, 0.2816474139690399, 0.5839808583259583, 0.5835172533988953, 0.421140193939209, 0.12958572804927826, 0.835961103439331, 0.5593630075454712, 0.5478890538215637, 0.1799861639738083, 0.8790086507797241, 4.396840580511707e-08, 0.9999985694885254]",1011111100101100001101100110000001101011000010000101011001110101,1011101101101000001101100010000001101110000010000101001001000101
"[0.9999983310699463, 0.12030676752328873, 0.9999977350234985, 0.5866562128067017, 0.9999960660934448, 0.598893404006958, 0.9999988079071045, 0.7540519833564758, 2.590972144389525e-06, 0.3388160467147827, 0.9999980926513672, 0.12274601310491562, 0.9999988079071045, 0.9006207585334778, 2.705807446545805e-06, 2.2070905743021285e-06, 1.0607506055748672e-06, 0.173738494515419, 0.9982388019561768, 0.6221386194229126, 0.0012969959061592817, 0.6272409558296204, 0.9972472786903381, 0.2775084972381592, 0.001657684682868421, 0.6253901124000549, 0.9987766146659851, 0.36891376972198486, 0.00026746903313323855, 0.036793455481529236, 1.7371040712532704e-06, 0.0015596798621118069, 1.8546264755059383e-06, 0.6088695526123047, 0.9990183115005493, 0.35658445954322815, 0.998185932636261, 0.4632771611213684, 0.9980664849281311, 0.6410672068595886, 0.002353629097342491, 0.2597268521785736, 0.0015593189746141434, 0.0684070736169815, 0.9995642304420471, 0.032634783536195755, 1.715831672299828e-06, 0.00021233412553556263, 0.20124904811382294, 0.7171897292137146, 0.1714547574520111, 0.7370120286941528, 0.32693153619766235, 0.5631255507469177, 0.5821908116340637, 0.4495962858200073, 0.1770697683095932, 0.7882232069969177, 0.543643593788147, 0.54277104139328, 0.20544007420539856, 0.8418318629264832, 1.5996943147911225e-06, 0.9999783039093018]",1011111100101100001101100110000001101011000010000101011001110101,1010111100101100001100100010000001111110000010001111101001110101
"[1.0, 0.037571243941783905, 1.0, 0.5320678353309631, 1.0, 0.8383252620697021, 1.0, 0.7782253623008728, 2.318983330015789e-12, 0.7899034023284912, 1.0, 2.7013933504349552e-05, 1.0, 0.9999997615814209, 3.978613445643209e-12, 1.191797095040359e-12, 3.1116935742502017e-13, 0.24276357889175415, 1.0, 0.41248151659965515, 9.361676989172452e-10, 0.7426800727844238, 1.0, 0.4398563504219055, 5.865258145831831e-08, 0.11217598617076874, 0.000257207197137177, 3.441960643613129e-06, 1.0, 0.9999998807907104, 1.2164001359990517e-12, 4.501065120621206e-08, 2.6376448768183902e-12, 0.8634421229362488, 1.0, 0.6019217371940613, 1.0, 0.38328149914741516, 1.0, 0.5190130472183228, 3.65064707352758e-08, 0.783585786819458, 0.9997164607048035, 4.811162853002315e-06, 9.964521430205764e-10, 1.0, 4.81658170379401e-13, 1.0, 0.24922427535057068, 0.7297084331512451, 0.15695522725582123, 0.4586127996444702, 0.38196930289268494, 0.7466135621070862, 0.8037410378456116, 0.8245527744293213, 0.4994741380214691, 0.5994813442230225, 0.9929732084274292, 0.9996765851974487, 5.016141813030117e-08, 0.9992969036102295, 9.526601241812566e-14, 0.9993078708648682]",1011111101101100001001100000110001111011011001010100011101110101,1011111101101100001100110000110001111010011001010000011101110101
"[0.999958872795105, 0.2804746925830841, 0.9999587535858154, 0.4539254307746887, 0.9999650716781616, 0.5720857381820679, 0.9999822378158569, 0.5803271532058716, 4.144998820265755e-05, 0.001908004516735673, 0.9999603033065796, 0.00022914897999726236, 0.999984860420227, 0.9999381303787231, 2.6985946533386596e-05, 1.85707049240591e-05, 1.583703669894021e-05, 0.5397486686706543, 0.9996417760848999, 0.5093014240264893, 0.0007462252397090197, 0.5899518728256226, 0.9922329187393188, 0.2933778762817383, 0.9981703758239746, 0.9999161958694458, 0.00031154174939729273, 0.9988480806350708, 0.9999755620956421, 0.0015476112021133304, 3.552029011189006e-05, 0.9984384179115295, 2.4799603124847636e-05, 0.5750553011894226, 0.9996541738510132, 0.6294634938240051, 0.999394416809082, 0.44660669565200806, 0.9926103949546814, 0.6551034450531006, 0.9981927275657654, 0.000257943436736241, 0.9997255206108093, 0.9985548853874207, 6.464914622483775e-05, 0.0015073752729222178, 3.058617585338652e-05, 0.0011233584955334663, 0.3911586403846741, 0.4849063456058502, 0.24685491621494293, 0.690117359161377, 0.3636697828769684, 0.5351705551147461, 0.5867953300476074, 0.3668239414691925, 0.002035152167081833, 0.02054244838654995, 0.999543309211731, 0.011224474757909775, 9.09670561668463e-05, 0.007707545068114996, 1.735613841447048e-05, 0.0076772291213274]",1010111100101100011101101101100101111011101100000001011000100000,1010111000101100011100111101100101111111101100001001100100100000
"[1.0, 0.09171988815069199, 1.0, 0.4014400243759155, 1.0, 0.7466411590576172, 1.0, 0.5819200277328491, 6.629486543063834e-11, 0.5286961793899536, 1.0, 0.2903655171394348, 1.0, 0.9973226189613342, 3.319030814075141e-11, 2.4748541757602105e-11, 9.794433493415244e-12, 0.27982449531555176, 1.0, 0.5282871127128601, 1.4356720257069355e-08, 0.5749297738075256, 1.0, 0.3950987458229065, 4.9951655256563754e-08, 0.7945590019226074, 0.9999945163726807, 0.9698684811592102, 0.9919101595878601, 0.9980347752571106, 6.706366018072174e-11, 6.770922311716276e-08, 8.244189358963538e-11, 0.6118767857551575, 1.0, 0.7742480635643005, 1.0, 0.5965501070022583, 1.0, 0.6903433799743652, 3.2744981837140585e-08, 0.24674968421459198, 1.076186072168639e-05, 0.9388722777366638, 0.0075019774958491325, 0.9997041821479797, 3.394215811192147e-11, 0.9858270287513733, 0.3140178322792053, 0.5486404895782471, 0.1552387773990631, 0.8271016478538513, 0.5288419127464294, 0.49263209104537964, 0.6020909547805786, 0.5851053595542908, 0.05554874986410141, 0.6476118564605713, 0.828460156917572, 0.36525872349739075, 0.018192000687122345, 0.00025522775831632316, 1.779506403343234e-11, 0.0024981973692774773]",1010111101101100001101100111110001111111000101010101101101100000,1111111101101100011001100111110000111011000101010101001000110000
"[1.0, 0.2662475109100342, 1.0, 0.36720752716064453, 1.0, 0.7553660869598389, 1.0, 0.9999809265136719, 2.9615154079065675e-11, 1.8281176039636193e-07, 1.0, 6.54327747540151e-09, 1.0, 1.0, 1.998140541914495e-11, 5.816439777733828e-12, 9.648876315992982e-12, 0.3334331810474396, 0.9999170303344727, 0.5248505473136902, 0.0002042187115876004, 0.7570679187774658, 0.00025350466603413224, 3.177738835802302e-05, 0.9999996423721313, 0.9999994039535522, 4.931230179749946e-08, 0.9999988079071045, 0.9999998807907104, 1.92077145300118e-08, 3.1387711874053537e-11, 0.9999996423721313, 8.562317521665364e-12, 0.6069964170455933, 0.9999250173568726, 0.7910934686660767, 0.9996887445449829, 0.30545058846473694, 0.00027752670575864613, 0.9997729659080505, 0.9999997615814209, 0.00047568176523782313, 1.0, 0.9992615580558777, 1.2123745563030752e-08, 0.00019189824524801224, 4.459917244542533e-12, 0.00011587105109356344, 0.29626357555389404, 0.6364935636520386, 0.154926136136055, 0.8849115967750549, 0.5356745719909668, 0.399506151676178, 0.9998830556869507, 0.999313473701477, 2.2499227725347737e-07, 0.9987865090370178, 1.0, 0.9993791580200195, 1.3535382814566788e-09, 0.9996170997619629, 6.64232002733911e-11, 0.9998189806938171]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100001001001101100101111001101100000101101101110101
"[0.9999998807907104, 0.102091483771801, 0.9999998807907104, 0.6053375601768494, 0.9999997615814209, 0.5736643075942993, 0.9999998807907104, 0.6410492062568665, 1.2410748695401708e-07, 0.4189377427101135, 0.9999998807907104, 0.22200901806354523, 0.9999998807907104, 0.7850485444068909, 1.2849001507220237e-07, 1.431155851605581e-07, 5.565446059563328e-08, 0.16098861396312714, 0.9998935461044312, 0.604516327381134, 8.517560490872711e-05, 0.6085662245750427, 0.9999040365219116, 0.34905678033828735, 7.236894452944398e-05, 0.5730551481246948, 0.9999607801437378, 0.5320112109184265, 4.4544849515659735e-05, 0.05696990713477135, 1.1108819109040269e-07, 6.171560380607843e-05, 1.0484449575187682e-07, 0.6217132806777954, 0.9999040365219116, 0.45442700386047363, 0.9998950958251953, 0.4774940609931946, 0.999915599822998, 0.6614192128181458, 7.288206688826904e-05, 0.19988739490509033, 5.0749240472214296e-05, 0.16987138986587524, 0.9999426603317261, 0.036201611161231995, 9.203212414377049e-08, 5.2206392865628004e-05, 0.16347385942935944, 0.7475928664207458, 0.13378800451755524, 0.7824352383613586, 0.3207278251647949, 0.5511700510978699, 0.5500085353851318, 0.4389597773551941, 0.14708755910396576, 0.7884228825569153, 0.6455230116844177, 0.5431505441665649, 0.4276864528656006, 0.6111329793930054, 7.191721351773595e-08, 0.9999792575836182]",1011111100101100001101100111000001101011000010000101011001110101,1010111000101100001100110110000001111110000010001111001001111001
"[0.9999998807907104, 0.4445870816707611, 0.9999998807907104, 0.5417353510856628, 0.9999997615814209, 0.9982993006706238, 0.9999997615814209, 0.9999723434448242, 1.8956806968617457e-07, 1.3895530173613224e-05, 0.9999997615814209, 1.0647768249327783e-05, 0.9999998807907104, 0.9999995231628418, 2.141178612191652e-07, 8.101878989918987e-08, 2.7253682333139295e-07, 0.5359264016151428, 0.9416704773902893, 0.6219601035118103, 0.9951545000076294, 0.9981811046600342, 5.038694143877365e-05, 0.00016155120101757348, 0.999994158744812, 0.9999316930770874, 1.0387082056695363e-06, 0.9998842477798462, 0.9999988079071045, 8.735633855394553e-06, 2.181688216751354e-07, 0.9999910593032837, 1.532992115471643e-07, 0.4925345480442047, 0.9358848333358765, 0.3645031452178955, 0.003786912653595209, 0.9957635402679443, 8.4963787230663e-05, 0.005193406715989113, 0.9999971389770508, 0.9932973980903625, 0.9999986886978149, 0.0027534973341971636, 2.897759713960113e-06, 0.9940139651298523, 6.551022835310505e-08, 0.9981164932250977, 0.35262638330459595, 0.6911577582359314, 0.4599948525428772, 0.7454299330711365, 0.0027381866239011288, 0.06517693400382996, 0.9994694590568542, 0.07769781351089478, 0.00021206705423537642, 0.09113737940788269, 0.9985236525535583, 0.05187162011861801, 2.055434606518247e-06, 0.06655082106590271, 2.0894808017146715e-07, 0.067578986287117]",1011111100101100011111001101100100100100111001010101001000100000,1110111100101100001111001101100100110100111001010001001000100000
"[0.9999998807907104, 0.14100508391857147, 0.9999997615814209, 0.43231815099716187, 0.9999998807907104, 0.6192647218704224, 1.0, 0.41531410813331604, 1.9458688882423303e-07, 0.00012361786502879113, 0.9999998807907104, 1.6429562492703553e-06, 1.0, 0.9999997615814209, 1.0302529318551024e-07, 4.916091000950473e-08, 3.926872693682526e-08, 0.5213757753372192, 0.9999969005584717, 0.5676792860031128, 1.4308165191323496e-05, 0.563309907913208, 0.9997859597206116, 0.30344945192337036, 0.9998821020126343, 0.9999994039535522, 2.653910314620589e-06, 0.9998592138290405, 1.0, 0.0001248859625775367, 1.2580187558342004e-07, 0.9998961687088013, 7.921780564856817e-08, 0.6717564463615417, 0.9999966621398926, 0.6771445870399475, 0.9999908208847046, 0.3416171669960022, 0.9997976422309875, 0.5754048824310303, 0.9998853206634521, 3.105813220827258e-06, 0.9999984502792358, 0.9998395442962646, 2.656176434356894e-07, 9.208139817928895e-05, 1.042174631038506e-07, 7.925373938633129e-05, 0.42055031657218933, 0.5079089403152466, 0.20480811595916748, 0.7112059593200684, 0.21582980453968048, 0.7134039998054504, 0.560429036617279, 0.1809346079826355, 0.00017545389709994197, 0.0018447373295202851, 0.9999885559082031, 0.0006515190470963717, 4.950209131493466e-07, 0.0006199846393428743, 3.019308891794026e-08, 0.0005502768908627331]",1010111000101100011101101101100101111011101100000101011000100000,1010101000101100011001111101100101111010101100001101001100100000
"[1.0, 0.1771010011434555, 1.0, 0.4162150025367737, 1.0, 0.5837013721466064, 1.0, 0.8993181586265564, 1.2651069428160078e-12, 1.5406566689080137e-08, 1.0, 2.0782853216161357e-10, 1.0, 1.0, 4.819669511581248e-13, 2.3569704131129465e-13, 1.696830203472624e-13, 0.6453496217727661, 1.0, 0.37953412532806396, 5.13134335022869e-09, 0.7846640348434448, 0.999980092048645, 0.026665961369872093, 1.0, 1.0, 2.829620704414282e-10, 1.0, 1.0, 6.592194790044914e-09, 1.2271311354214443e-12, 1.0, 5.915564804497009e-13, 0.6922435760498047, 1.0, 0.8252650499343872, 1.0, 0.3878892660140991, 0.9999853372573853, 0.9560223817825317, 1.0, 1.9019798236374896e-10, 1.0, 1.0, 4.682768929564762e-12, 1.2915978508942771e-08, 8.574898061573799e-13, 4.225656713430226e-09, 0.23366911709308624, 0.4031670391559601, 0.04105868935585022, 0.9209105968475342, 0.24064764380455017, 0.3625524044036865, 0.8359770178794861, 0.3021683990955353, 2.306904711701918e-08, 6.585641676792875e-05, 1.0, 1.476962734159315e-05, 1.7506317576132524e-11, 3.8632797441096045e-06, 3.2223342375480024e-13, 3.0906969641364412e-06]",1010111100101100011001101101100101111011101100000001001000100000,1011101100101100011101101101100101101111101100000001011000100000
"[1.0, 0.28139033913612366, 1.0, 0.37758445739746094, 1.0, 0.7378519773483276, 1.0, 0.9999464750289917, 3.019201832987761e-10, 8.119264407469018e-07, 1.0, 4.0424861680321555e-08, 1.0, 1.0, 2.1106029424178274e-10, 6.864381979498901e-11, 1.0889265183999797e-10, 0.3491942286491394, 0.9997984766960144, 0.5237606763839722, 0.0004555633931886405, 0.7373358607292175, 0.0005743735237047076, 8.586879994254559e-05, 0.9999982118606567, 0.999997615814209, 2.569039168065501e-07, 0.9999955892562866, 0.9999991655349731, 1.074231761322153e-07, 3.1633121122531804e-10, 0.9999984502792358, 9.747232188050958e-11, 0.5932390093803406, 0.9998162388801575, 0.7682690620422363, 0.9993359446525574, 0.3251453638076782, 0.0006175869493745267, 0.9994922876358032, 0.9999986886978149, 0.0009969823295250535, 0.9999997615814209, 0.9985199570655823, 7.137238355880982e-08, 0.00043603728408925235, 5.451124274191699e-11, 0.00027509729261510074, 0.3083212375640869, 0.6255411505699158, 0.17588210105895996, 0.8645883798599243, 0.5338765978813171, 0.4091319739818573, 0.999723494052887, 0.9986552000045776, 9.70505766417773e-07, 0.9977097511291504, 0.9999998807907104, 0.9987564086914062, 9.599365746737476e-09, 0.9991869330406189, 6.258014106919063e-10, 0.999594509601593]",1010111100101100001101001101100101111001101100000101101101110101,1110101100101100011001001101100100111101101100000101001101110101
"[1.0, 0.2999534010887146, 1.0, 0.3891512155532837, 1.0, 0.7156956791877747, 1.0, 0.9998207688331604, 5.060536878431776e-09, 4.971981525159208e-06, 1.0, 3.607393921356561e-07, 1.0, 1.0, 3.6321425866958634e-09, 1.371074698219843e-09, 2.0398582822878097e-09, 0.3658600151538849, 0.9993932247161865, 0.5267501473426819, 0.0012741800164803863, 0.7110764980316162, 0.0014293675776571035, 0.0002795689506456256, 0.9999901056289673, 0.9999867677688599, 1.8985205088029034e-06, 0.9999780654907227, 0.9999951124191284, 8.587699085182976e-07, 5.265438751678175e-09, 0.9999912977218628, 1.8599921602913128e-09, 0.5775159597396851, 0.9994404911994934, 0.7371104955673218, 0.9982324242591858, 0.3491355776786804, 0.0015245816903188825, 0.9986566305160522, 0.9999923706054688, 0.0026175726670771837, 0.9999979734420776, 0.9963096976280212, 6.12559460932971e-07, 0.001227799104526639, 1.1064613669731216e-09, 0.0008418309153057635, 0.3238685131072998, 0.6151735186576843, 0.20603163540363312, 0.8351716995239258, 0.5310507416725159, 0.4235493242740631, 0.999241828918457, 0.9969774484634399, 5.79372590436833e-06, 0.9952126741409302, 0.9999986886978149, 0.9972248077392578, 1.032515228871489e-07, 0.9980606436729431, 9.30521348863067e-09, 0.9989598989486694]",1010111100101100001101001101100101111001101100000101101101110101,1011101100101100001100001101100101101001101100000001101101110101
"[0.9999996423721313, 0.4450846314430237, 0.9999996423721313, 0.5385382771492004, 0.9999995231628418, 0.997686505317688, 0.9999995231628418, 0.9999535083770752, 4.1201263911716524e-07, 2.435136957501527e-05, 0.9999995231628418, 1.9085422536591068e-05, 0.9999997615814209, 0.999998927116394, 4.6191610181267606e-07, 1.829708367040439e-07, 5.80138873829128e-07, 0.5349178910255432, 0.9338098168373108, 0.6165236234664917, 0.9936994314193726, 0.9975213408470154, 8.375712059205398e-05, 0.000250511133344844, 0.9999891519546509, 0.9998892545700073, 2.1099106106703402e-06, 0.9998171925544739, 0.9999974966049194, 1.5828352843527682e-05, 4.700734734797152e-07, 0.9999836683273315, 3.3558870882188785e-07, 0.4915788471698761, 0.927493155002594, 0.3700462877750397, 0.005000436212867498, 0.9944894313812256, 0.00013692206994164735, 0.006670106202363968, 0.9999943971633911, 0.9915114045143127, 0.9999973773956299, 0.0036544864997267723, 5.542941380554112e-06, 0.9923487901687622, 1.4994810726420837e-07, 0.9974478483200073, 0.3572844862937927, 0.6833124160766602, 0.46047189831733704, 0.7358187437057495, 0.0036697848699986935, 0.07386603951454163, 0.999230146408081, 0.087226502597332, 0.0003244856488890946, 0.10068880021572113, 0.9979433417320251, 0.05935608223080635, 3.980875590059441e-06, 0.07452304661273956, 4.5057902298140107e-07, 0.07616019994020462]",1011111100101100011111001101100100100100111001010101001000100000,1010111100101100001111001101100101110100111001010001001000100000
"[0.9996182918548584, 0.24945437908172607, 0.9997120499610901, 0.4918178617954254, 0.9997938275337219, 0.6584972143173218, 0.9998335838317871, 0.6367787718772888, 0.0002762353396974504, 0.6035286784172058, 0.999672532081604, 0.042333222925662994, 0.9998739957809448, 0.9896997809410095, 0.00031793408561497927, 0.00021042331354692578, 0.00013666054292116314, 0.41769880056381226, 0.999714195728302, 0.48896539211273193, 0.0015516298590227962, 0.5830709934234619, 0.9985778331756592, 0.4749758839607239, 0.004678168799728155, 0.30973777174949646, 0.09365233778953552, 0.020426269620656967, 0.9980363249778748, 0.9936559200286865, 0.00022117859043646604, 0.004438459407538176, 0.0002608050999697298, 0.6108224987983704, 0.9995039701461792, 0.5290848612785339, 0.9973044395446777, 0.4922122359275818, 0.9986569881439209, 0.5163213610649109, 0.003917494788765907, 0.6396068930625916, 0.8986559510231018, 0.02116621471941471, 0.0021894199308007956, 0.9956029653549194, 0.00015909520152490586, 0.9964368343353271, 0.36412930488586426, 0.5868568420410156, 0.34719276428222656, 0.5085943937301636, 0.48087894916534424, 0.5716583728790283, 0.6287992596626282, 0.6777608394622803, 0.4950571656227112, 0.5578566193580627, 0.8206686973571777, 0.9365501999855042, 0.006083227694034576, 0.9114053845405579, 9.61529221967794e-05, 0.920967161655426]",1010111101101100001001100000110001111011011001010101011101110101,1111101101101100011101100000110000101111001001010101001111110101
"[0.9999783039093018, 0.1909421980381012, 0.9999825954437256, 0.5263224244117737, 0.9999731779098511, 0.5705529451370239, 0.9999867677688599, 0.5550217032432556, 1.8843242287402973e-05, 0.511105477809906, 0.9999785423278809, 0.410211443901062, 0.999988317489624, 0.6023149490356445, 1.5671857909183018e-05, 2.0223304090905003e-05, 1.1343057849444449e-05, 0.30492478609085083, 0.9993225336074829, 0.5507587790489197, 0.0007854990544728935, 0.5470552444458008, 0.9992901086807251, 0.4665924310684204, 0.0006178271723911166, 0.5142663717269897, 0.9995254278182983, 0.6724128127098083, 0.0033771211747080088, 0.2990433871746063, 1.9669456378323957e-05, 0.0005574848619289696, 1.597560549271293e-05, 0.5487886667251587, 0.9990229606628418, 0.5780017971992493, 0.9991186261177063, 0.541063666343689, 0.9993471503257751, 0.6133654713630676, 0.0005629808292724192, 0.2956431210041046, 0.000590180279687047, 0.5107333064079285, 0.9968019723892212, 0.26405131816864014, 1.3523267625714652e-05, 0.004591019358485937, 0.24881970882415771, 0.6446955800056458, 0.20697738230228424, 0.7096306681632996, 0.4302562475204468, 0.5175642371177673, 0.5311610698699951, 0.5224764943122864, 0.21478389203548431, 0.6767523288726807, 0.7098248600959778, 0.5649197697639465, 0.5709541440010071, 0.29529300332069397, 1.1994677151960786e-05, 0.9936414361000061]",1011111101101100001101100111000001111111000110000101011101111001,1011101101111000011001110111010001111111000110000001001100101101
