Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5402551889419556, 0.51911860704422, 0.608774721622467, 0.4866284430027008, 0.5756725072860718, 0.47230157256126404, 0.541651725769043, 0.5424818396568298, 0.5629850029945374, 0.46110066771507263, 0.484266072511673, 0.5460501313209534, 0.35138216614723206, 0.39183151721954346, 0.2855810225009918, 0.16860273480415344, 0.5986930727958679, 0.4693591296672821, 0.6282538771629333, 0.5340615510940552, 0.4916534423828125, 0.44064101576805115, 0.37026941776275635, 0.4694772958755493, 0.5590065121650696, 0.5430341958999634, 0.5106074213981628, 0.5685216784477234, 0.5317355394363403, 0.3499332666397095, 0.4189522862434387, 0.47701600193977356, 0.48676759004592896, 0.4759116470813751, 0.5779002904891968, 0.6075302362442017, 0.5949963331222534, 0.6775926351547241, 0.6197078824043274, 0.5481836795806885, 0.3638392686843872, 0.3271868824958801, 0.6231493949890137, 0.4583408832550049, 0.5496285557746887, 0.5624902844429016, 0.5889347195625305, 0.5467119216918945, 0.4673002064228058, 0.5466009378433228, 0.5292600393295288, 0.5156589150428772, 0.3681563138961792, 0.519131064414978, 0.31074610352516174, 0.4382142424583435, 0.4726177155971527, 0.6654229164123535, 0.511162281036377, 0.47096362709999084, 0.3926262855529785, 0.362557977437973, 0.44447341561317444, 0.3878675103187561]",1110101110010000101100001111100000111111001011110111010001100000,0111001010010110110100100100001100110101011101110011000011111000
"[0.5498659014701843, 0.5562655329704285, 0.3881186842918396, 0.5228267312049866, 0.5200766921043396, 0.45363256335258484, 0.5399602651596069, 0.4145853519439697, 0.6080254316329956, 0.5099949240684509, 0.44550979137420654, 0.4083402454853058, 0.6014708280563354, 0.6214314103126526, 0.5899171829223633, 0.4725123941898346, 0.48112231492996216, 0.4674808979034424, 0.50555819272995, 0.3909769058227539, 0.5169856548309326, 0.6146637201309204, 0.560373842716217, 0.48077818751335144, 0.5110691785812378, 0.47534698247909546, 0.5563390851020813, 0.46246978640556335, 0.4960133731365204, 0.6484265923500061, 0.4686221480369568, 0.5115069150924683, 0.5805168747901917, 0.512437105178833, 0.42191755771636963, 0.5108422636985779, 0.45795494318008423, 0.4926384389400482, 0.46164628863334656, 0.43167760968208313, 0.5663471221923828, 0.5539447665214539, 0.5298475027084351, 0.5625049471855164, 0.4845975935459137, 0.5583935379981995, 0.5437440872192383, 0.4803592562675476, 0.5246971249580383, 0.5601752996444702, 0.5373300313949585, 0.5281895399093628, 0.5054036378860474, 0.5019392371177673, 0.576080858707428, 0.5042799711227417, 0.5586134791374207, 0.6000403761863708, 0.4969784617424011, 0.52125084400177, 0.5865290760993958, 0.4850173592567444, 0.5776814222335815, 0.5629660487174988]",1101101011001110001011101010010111010000111101101111111111011011,1001001010101110110110111011100011001110110101100011100110110111
"[0.5912361145019531, 0.4819238781929016, 0.4414766728878021, 0.5134410262107849, 0.5564542412757874, 0.49317076802253723, 0.5692939758300781, 0.48072996735572815, 0.6313996911048889, 0.5052794814109802, 0.43398404121398926, 0.4564705193042755, 0.5253058671951294, 0.5612548589706421, 0.43148016929626465, 0.262660413980484, 0.5531004071235657, 0.4050406515598297, 0.5646527409553528, 0.41191574931144714, 0.47794315218925476, 0.6176851391792297, 0.5019806623458862, 0.49139684438705444, 0.5162367820739746, 0.4647696018218994, 0.5699435472488403, 0.5027329921722412, 0.545566201210022, 0.5925186276435852, 0.3990883529186249, 0.48398834466934204, 0.5370036959648132, 0.49325308203697205, 0.4839731454849243, 0.5701366662979126, 0.4990729093551636, 0.5439926385879517, 0.5138627290725708, 0.48470139503479004, 0.4700130224227905, 0.4737670123577118, 0.6139078736305237, 0.504839301109314, 0.49915242195129395, 0.6005368828773499, 0.6669187545776367, 0.48151591420173645, 0.5203045010566711, 0.6118066310882568, 0.6056203246116638, 0.5935630798339844, 0.4210902154445648, 0.47970879077911377, 0.4535847306251526, 0.4951707124710083, 0.5095205903053284, 0.7134483456611633, 0.5244297981262207, 0.49881643056869507, 0.5483126640319824, 0.41358518600463867, 0.5518460273742676, 0.4820347726345062]",1001101011001100101001101011110010010110001101101111000011101010,1101010110011000001010011110000010111101110101100001100111001011
"[0.472868412733078, 0.5951279997825623, 0.6539567708969116, 0.38496890664100647, 0.5405319333076477, 0.3943537175655365, 0.4595942497253418, 0.5139201283454895, 0.5209767818450928, 0.4803457260131836, 0.5646814107894897, 0.5913163423538208, 0.2559297978878021, 0.44731542468070984, 0.24418854713439941, 0.09936700761318207, 0.6593270301818848, 0.5822809934616089, 0.6316831707954407, 0.6346553564071655, 0.5027664303779602, 0.26750344038009644, 0.32476720213890076, 0.45804455876350403, 0.6587992310523987, 0.7109625339508057, 0.47607094049453735, 0.4933607578277588, 0.5058717131614685, 0.21169988811016083, 0.47094616293907166, 0.45665618777275085, 0.5258737802505493, 0.4200851023197174, 0.5927528142929077, 0.6339567303657532, 0.7218195199966431, 0.6657310724258423, 0.6856930255889893, 0.5327824354171753, 0.3591802716255188, 0.23403185606002808, 0.6286978125572205, 0.4981556236743927, 0.6292893290519714, 0.5129622220993042, 0.4793356657028198, 0.6260309815406799, 0.4705599248409271, 0.47461697459220886, 0.4932219684123993, 0.3568875193595886, 0.39786016941070557, 0.5766096115112305, 0.2914237380027771, 0.36890217661857605, 0.44719865918159485, 0.5364158749580383, 0.5091477036476135, 0.4315609335899353, 0.2644537687301636, 0.3153400421142578, 0.43411922454833984, 0.33049342036247253]",0110100110110000111110001100100010111111001011010000010001100000,1011100010110000100100011101001110011010101111000110000010101111
"[0.5614498257637024, 0.4717804193496704, 0.27927345037460327, 0.4633161723613739, 0.5275779962539673, 0.4662761390209198, 0.5720989108085632, 0.41755980253219604, 0.6518383622169495, 0.5954761505126953, 0.39651331305503845, 0.3106667399406433, 0.6813415288925171, 0.7806687951087952, 0.572487473487854, 0.27058377861976624, 0.5058857202529907, 0.3503505289554596, 0.4999317526817322, 0.33716002106666565, 0.4930519163608551, 0.7154476046562195, 0.560714602470398, 0.5107142329216003, 0.5174448490142822, 0.42916253209114075, 0.7062832713127136, 0.4045449197292328, 0.5068886876106262, 0.7449684143066406, 0.39078187942504883, 0.44459354877471924, 0.6299057006835938, 0.43079861998558044, 0.43219733238220215, 0.5630858540534973, 0.47438228130340576, 0.34729087352752686, 0.49437975883483887, 0.48921266198158264, 0.5801088213920593, 0.6451800465583801, 0.653306245803833, 0.5250545144081116, 0.5084536075592041, 0.5610871911048889, 0.7489829063415527, 0.41972747445106506, 0.6294964551925659, 0.63311368227005, 0.6838096976280212, 0.6529219746589661, 0.41958552598953247, 0.49108633399009705, 0.5715370178222656, 0.4709480106830597, 0.506811797618866, 0.7491823434829712, 0.6675902605056763, 0.4684593677520752, 0.6579418778419495, 0.4391471743583679, 0.617713987827301, 0.5558344125747681]",1000101011001110100001111010110010010000111111101111001011101011,0101001000100000110001101010011000001101011100101101001001101011
"[0.3197948634624481, 0.3649277687072754, 0.568105936050415, 0.5497516393661499, 0.34797534346580505, 0.7406944632530212, 0.422881156206131, 0.5599807500839233, 0.2563534379005432, 0.4638276994228363, 0.6065860390663147, 0.563744068145752, 0.4862833619117737, 0.16181248426437378, 0.45477309823036194, 0.9272439479827881, 0.47244399785995483, 0.3103373646736145, 0.3777366578578949, 0.6784216165542603, 0.5788114070892334, 0.539440393447876, 0.36533138155937195, 0.6199538707733154, 0.2921411097049713, 0.4765070378780365, 0.6001741886138916, 0.5616141557693481, 0.3439248204231262, 0.522961437702179, 0.6283700466156006, 0.5472361445426941, 0.3203234374523163, 0.4125983417034149, 0.7694514393806458, 0.400859534740448, 0.4080941677093506, 0.2849363386631012, 0.4282854199409485, 0.6349211931228638, 0.5690182447433472, 0.6498364806175232, 0.27261969447135925, 0.2458854466676712, 0.42920902371406555, 0.38931703567504883, 0.4451442062854767, 0.3486049473285675, 0.523023784160614, 0.3782583475112915, 0.4619264304637909, 0.6589735150337219, 0.395191490650177, 0.4956144094467163, 0.5001962184906006, 0.5187293887138367, 0.4293980598449707, 0.16941970586776733, 0.6731758117675781, 0.4697165787220001, 0.3801058530807495, 0.7170450687408447, 0.20471879839897156, 0.38570907711982727]",0011010100110001000111010011011100100001110000001001001100100100,1010110001111011101001011010111101110101011101100000100000100100
"[0.4934229254722595, 0.5665936470031738, 0.5266854166984558, 0.4589751362800598, 0.5118059515953064, 0.4355708360671997, 0.4654279351234436, 0.4622013568878174, 0.5115200877189636, 0.4931103587150574, 0.5283956527709961, 0.5312471985816956, 0.4258536398410797, 0.5071198344230652, 0.45048531889915466, 0.3474302589893341, 0.5568302273750305, 0.5595550537109375, 0.5233809947967529, 0.5241978168487549, 0.5117321014404297, 0.4061598479747772, 0.46944886445999146, 0.463577538728714, 0.574722945690155, 0.5963878631591797, 0.47254204750061035, 0.4704218804836273, 0.504486083984375, 0.40817877650260925, 0.5107465982437134, 0.49777311086654663, 0.5398949384689331, 0.48206743597984314, 0.5093571543693542, 0.5424039363861084, 0.5749802589416504, 0.5560295581817627, 0.5605449676513672, 0.47198912501335144, 0.4848731458187103, 0.38965165615081787, 0.5271005034446716, 0.530630886554718, 0.5297629833221436, 0.5190853476524353, 0.4603142738342285, 0.5531027913093567, 0.4770571291446686, 0.469251811504364, 0.46131056547164917, 0.41713863611221313, 0.4835853576660156, 0.5355578064918518, 0.47534289956092834, 0.46378421783447266, 0.5102186799049377, 0.49135568737983704, 0.4707050621509552, 0.4857899844646454, 0.4134182333946228, 0.4468878209590912, 0.5103574991226196, 0.4519255757331848]",0110100010110100111110001100101010111110001111010000010010000010,0100100101101010110000010001010110010010001111011010110000011000
"[0.5174878835678101, 0.5566074252128601, 0.48155415058135986, 0.5517187714576721, 0.48932018876075745, 0.4211093485355377, 0.46878984570503235, 0.49263033270835876, 0.519778311252594, 0.4692404568195343, 0.4788725674152374, 0.48420101404190063, 0.5327218770980835, 0.45495980978012085, 0.5863298177719116, 0.6166917681694031, 0.42868003249168396, 0.5586385726928711, 0.4759306013584137, 0.4569793939590454, 0.5425543785095215, 0.5176209211349487, 0.5588430166244507, 0.49112457036972046, 0.48209404945373535, 0.5198606252670288, 0.44729357957839966, 0.5027133822441101, 0.5199757218360901, 0.5611846446990967, 0.5062651634216309, 0.4906652867794037, 0.46141597628593445, 0.5975862741470337, 0.4338756799697876, 0.4667033851146698, 0.5096247792243958, 0.5797853469848633, 0.42022374272346497, 0.47051870822906494, 0.5534344911575317, 0.4332673251628876, 0.42925116419792175, 0.5981975793838501, 0.4772316515445709, 0.5020806789398193, 0.3471647799015045, 0.4852360188961029, 0.4081486463546753, 0.43676382303237915, 0.4428071677684784, 0.4429738521575928, 0.5826221704483032, 0.4919755458831787, 0.5870793461799622, 0.5257735848426819, 0.5122296214103699, 0.5212641358375549, 0.4104125201702118, 0.5465420484542847, 0.54244464635849, 0.511524498462677, 0.5688061118125916, 0.520858883857727]",1101000010001011010011100101111001001100100101000000101111011111,1110010000000100010010100000111101100101111111011110111111110111
"[0.4188343286514282, 0.44577404856681824, 0.512844443321228, 0.5451620221138, 0.41742098331451416, 0.6286389231681824, 0.45470425486564636, 0.5380347967147827, 0.37402141094207764, 0.4574803113937378, 0.5423979163169861, 0.5282438397407532, 0.4995597302913666, 0.27505260705947876, 0.48615577816963196, 0.8192529678344727, 0.48180562257766724, 0.39264214038848877, 0.41996803879737854, 0.5869185328483582, 0.5480474829673767, 0.5355216860771179, 0.4409639537334442, 0.5727076530456543, 0.36769771575927734, 0.4752438962459564, 0.5590337514877319, 0.5461850166320801, 0.41236650943756104, 0.529212236404419, 0.570763885974884, 0.5345166921615601, 0.40250682830810547, 0.4835175573825836, 0.6518042683601379, 0.4348733723163605, 0.43419867753982544, 0.4057873785495758, 0.42613789439201355, 0.571928083896637, 0.5610536336898804, 0.5671815276145935, 0.3490581810474396, 0.37525931000709534, 0.4475755989551544, 0.45687031745910645, 0.4385698437690735, 0.40894103050231934, 0.48770806193351746, 0.4357813596725464, 0.4691685140132904, 0.5868450999259949, 0.46340256929397583, 0.4872454106807709, 0.5173262357711792, 0.5215630531311035, 0.472841739654541, 0.31512027978897095, 0.5752636194229126, 0.5003975629806519, 0.45045363903045654, 0.6309530735015869, 0.32641592621803284, 0.43637409806251526]",0011010100110001000111010011011100100001110000000001001100110100,0100011100110101011010011100111001100110011000001110101010100100
"[0.5479180812835693, 0.5451174378395081, 0.3642282783985138, 0.5138228535652161, 0.5197078585624695, 0.4546669125556946, 0.5485271215438843, 0.40910041332244873, 0.613364577293396, 0.5267369151115417, 0.4379781484603882, 0.38213449716567993, 0.6251130700111389, 0.6586929559707642, 0.5981619954109192, 0.44845879077911377, 0.48241326212882996, 0.44928136467933655, 0.5025286674499512, 0.3756273686885834, 0.5160734057426453, 0.6368499398231506, 0.5623094439506531, 0.4851047694683075, 0.513018012046814, 0.46397045254707336, 0.5889358520507812, 0.4512057900428772, 0.49015313386917114, 0.6742298603057861, 0.45894691348075867, 0.5005525946617126, 0.5981864333152771, 0.4948801100254059, 0.42325612902641296, 0.5181552171707153, 0.45408251881599426, 0.45660579204559326, 0.46774134039878845, 0.4381721019744873, 0.5748718976974487, 0.5828109979629517, 0.5499436259269714, 0.5530424118041992, 0.4873236417770386, 0.5586023926734924, 0.5819256901741028, 0.4708364009857178, 0.5512794852256775, 0.5698954463005066, 0.5608872771263123, 0.5461668372154236, 0.49285888671875, 0.5044973492622375, 0.5815756320953369, 0.49866780638694763, 0.554396390914917, 0.6191546320915222, 0.5316826701164246, 0.5125057101249695, 0.6045951843261719, 0.48278698325157166, 0.5816226005554199, 0.5706220269203186]",1101101011001110001011101010010110010000111101101111011011111011,0000101010000100011101000111101110101010010110001011111110111000
"[0.5207851529121399, 0.5558409094810486, 0.4897594749927521, 0.5750430822372437, 0.4739360213279724, 0.4092949330806732, 0.45089244842529297, 0.5213817954063416, 0.5097558498382568, 0.44992443919181824, 0.4739663898944855, 0.47275957465171814, 0.5460768938064575, 0.4192183315753937, 0.6108355522155762, 0.6900371313095093, 0.3971555233001709, 0.5711268186569214, 0.4597291648387909, 0.457874596118927, 0.5500859618186951, 0.5224844813346863, 0.5664369463920593, 0.5064196586608887, 0.46213483810424805, 0.5108022093772888, 0.4388360381126404, 0.5172708034515381, 0.5236209034919739, 0.5797726511955261, 0.5055853128433228, 0.4794025123119354, 0.42716944217681885, 0.6358115077018738, 0.42710965871810913, 0.44591033458709717, 0.5115128755569458, 0.5957063436508179, 0.3836519122123718, 0.4892776608467102, 0.5669474005699158, 0.41895538568496704, 0.3906268775463104, 0.6183999180793762, 0.4677755534648895, 0.49121809005737305, 0.28995129466056824, 0.46973538398742676, 0.38225850462913513, 0.40537145733833313, 0.4272341728210449, 0.4380340576171875, 0.6175133585929871, 0.4808373749256134, 0.6012768745422363, 0.542682945728302, 0.4992331862449646, 0.5176810622215271, 0.39619457721710205, 0.5611643195152283, 0.565061092376709, 0.527403712272644, 0.5711466073989868, 0.5177399516105652]",1101000110001011010011110101111001001100100100000000101101011111,1010111110110011101111001001000001000110110100111000100110010011
"[0.5044492483139038, 0.5511757731437683, 0.41506680846214294, 0.5287373661994934, 0.5085384845733643, 0.4518778920173645, 0.5378938317298889, 0.42369163036346436, 0.5594213604927063, 0.5118001699447632, 0.46097978949546814, 0.4037247896194458, 0.6027841567993164, 0.5933804512023926, 0.6004610061645508, 0.5366593599319458, 0.46348389983177185, 0.4711857736110687, 0.4904807507991791, 0.40191158652305603, 0.5262665152549744, 0.6122868657112122, 0.5446045398712158, 0.48403576016426086, 0.4973010718822479, 0.4675306975841522, 0.5697683095932007, 0.4699101746082306, 0.4721669554710388, 0.6405947804450989, 0.4882097840309143, 0.5114073753356934, 0.5766245126724243, 0.4901634454727173, 0.45952555537223816, 0.5023207664489746, 0.44635123014450073, 0.478511780500412, 0.4801289737224579, 0.4527486264705658, 0.572843611240387, 0.5796881318092346, 0.5073251128196716, 0.5205492973327637, 0.481496661901474, 0.5397061705589294, 0.5304539799690247, 0.46877333521842957, 0.5293375849723816, 0.5263322591781616, 0.5160999894142151, 0.5231196284294128, 0.49038419127464294, 0.5126186609268188, 0.5713329911231995, 0.49773573875427246, 0.5513449907302856, 0.5485794544219971, 0.5230907797813416, 0.514805793762207, 0.5813401341438293, 0.5093743205070496, 0.5368807315826416, 0.5633659362792969]",1101101011001111000011100010010110010000111101101111011011111111,1110100011001101100010010100011101010001101000000101000111100011
"[0.31423020362854004, 0.4474582374095917, 0.5805251598358154, 0.5210983157157898, 0.4757426679134369, 0.4852917790412903, 0.5162400603294373, 0.43718916177749634, 0.34262800216674805, 0.5700363516807556, 0.5707511901855469, 0.4336666464805603, 0.5946072340011597, 0.46896398067474365, 0.600464940071106, 0.7091274857521057, 0.4460926353931427, 0.4248161017894745, 0.43919113278388977, 0.45740941166877747, 0.5433074235916138, 0.5996553897857666, 0.46077439188957214, 0.4765807092189789, 0.474515438079834, 0.4552980661392212, 0.6159434914588928, 0.45225346088409424, 0.4053502380847931, 0.5845862627029419, 0.5582567453384399, 0.5150118470191956, 0.5467743277549744, 0.34262174367904663, 0.6643822193145752, 0.49948054552078247, 0.439180850982666, 0.35800081491470337, 0.6223452687263489, 0.5391262769699097, 0.5471100807189941, 0.6835549473762512, 0.4652201533317566, 0.2852492928504944, 0.4511715769767761, 0.4704835116863251, 0.5788042545318604, 0.4178520441055298, 0.5944689512252808, 0.39182668924331665, 0.47378137707710266, 0.5623759031295776, 0.3322627544403076, 0.5743226408958435, 0.5058383345603943, 0.4800164997577667, 0.5142446160316467, 0.31758350133895874, 0.6521995067596436, 0.4481201767921448, 0.49248191714286804, 0.5963850021362305, 0.3537682592868805, 0.5285465121269226]",0011001001101011000011000010011110100011110000101001011010100101,1111000000111100101011010000111100011010110100111000000010101101
"[0.47702842950820923, 0.46042004227638245, 0.4837508797645569, 0.55870121717453, 0.4141850471496582, 0.6180960536003113, 0.4289700388908386, 0.5778484344482422, 0.413032203912735, 0.4209130108356476, 0.5202385783195496, 0.5202362537384033, 0.49098050594329834, 0.2672398090362549, 0.4873814582824707, 0.821033239364624, 0.48561012744903564, 0.4132073223590851, 0.41508856415748596, 0.5876668691635132, 0.535613477230072, 0.5163729786872864, 0.44624632596969604, 0.5924100875854492, 0.3717927038669586, 0.47764936089515686, 0.5406883358955383, 0.5691118836402893, 0.43083953857421875, 0.5297454595565796, 0.5603883862495422, 0.5334357619285583, 0.3905816376209259, 0.5591333508491516, 0.616510272026062, 0.4257097840309143, 0.4572935700416565, 0.4415999948978424, 0.36705854535102844, 0.579616367816925, 0.566532552242279, 0.5075560808181763, 0.3384403586387634, 0.45397883653640747, 0.44873157143592834, 0.46161559224128723, 0.37735751271247864, 0.4152361750602722, 0.4506831169128418, 0.430952787399292, 0.46104180812835693, 0.5780254006385803, 0.5271651148796082, 0.46166691184043884, 0.525356113910675, 0.5397040843963623, 0.464974045753479, 0.35967907309532166, 0.5413195490837097, 0.5351272225379944, 0.47641173005104065, 0.6266502141952515, 0.36023005843162537, 0.4299567639827728]",0001010100110001000111010011011101100001110000000001101100110100,1001101111111001100111011111101001110011000011001100111110101010
"[0.5247260928153992, 0.538321852684021, 0.525108814239502, 0.49245017766952515, 0.5394623279571533, 0.46456965804100037, 0.5167247653007507, 0.4798984229564667, 0.5420526266098022, 0.4860032796859741, 0.4934961795806885, 0.511871874332428, 0.4456108808517456, 0.4765298664569855, 0.4257854223251343, 0.3345860540866852, 0.5505675077438354, 0.49808192253112793, 0.5458537340164185, 0.4937317967414856, 0.5052629709243774, 0.47357338666915894, 0.4604024291038513, 0.47255179286003113, 0.5409670472145081, 0.5352079272270203, 0.5006622672080994, 0.5106711387634277, 0.5142785906791687, 0.4536129832267761, 0.469227135181427, 0.504819393157959, 0.5298248529434204, 0.4905261993408203, 0.5139099359512329, 0.5561321377754211, 0.5339066386222839, 0.5862933397293091, 0.5579826831817627, 0.48864826560020447, 0.45727264881134033, 0.4210418164730072, 0.5509095191955566, 0.49552711844444275, 0.5110388994216919, 0.5435956120491028, 0.5280184149742126, 0.5256128907203674, 0.48596739768981934, 0.5222558379173279, 0.49479180574417114, 0.49243682622909546, 0.4397607147693634, 0.519345223903656, 0.4432748556137085, 0.4720354378223419, 0.5110486745834351, 0.5753243565559387, 0.49285876750946045, 0.48829197883605957, 0.4597902297973633, 0.43916457891464233, 0.49233242869377136, 0.4633147418498993]",1110101010010000101010001111100110111110001011110100010011000000,1100111010011001011001000000100001100111111011010001000011000100
"[0.565726101398468, 0.5383344888687134, 0.40493470430374146, 0.5181288123130798, 0.5328637957572937, 0.46673303842544556, 0.5441781282424927, 0.42992424964904785, 0.6178892254829407, 0.5060265064239502, 0.4454164505004883, 0.43215858936309814, 0.5728908181190491, 0.6003138422966003, 0.542948305606842, 0.4076544940471649, 0.5076116323471069, 0.4538855254650116, 0.5233645439147949, 0.401699423789978, 0.5059554576873779, 0.6067051887512207, 0.5460790991783142, 0.4836064279079437, 0.5158774852752686, 0.47847259044647217, 0.5485032200813293, 0.4709594249725342, 0.5163441896438599, 0.6235190033912659, 0.4515855610370636, 0.5081942081451416, 0.5686528086662292, 0.5112751722335815, 0.4339819848537445, 0.5297192335128784, 0.47249636054039, 0.5140542984008789, 0.4752488434314728, 0.4401581585407257, 0.5325173139572144, 0.5206155776977539, 0.5525029301643372, 0.5504363775253296, 0.48591887950897217, 0.576281726360321, 0.5724717974662781, 0.4869031012058258, 0.5206267833709717, 0.5777124166488647, 0.5515440106391907, 0.5417467355728149, 0.48476746678352356, 0.49387580156326294, 0.5417577028274536, 0.5041625499725342, 0.5466141104698181, 0.6293478608131409, 0.49227699637413025, 0.5141404271125793, 0.5672082304954529, 0.46392640471458435, 0.5753093361854553, 0.5377858281135559]",1101101011001110101011101010110111010100111101101111001111011011,0101111110100101011000011110110110101100000010101010001001011110
"[0.5127939581871033, 0.551457405090332, 0.48511990904808044, 0.5328003764152527, 0.4896482527256012, 0.4188219904899597, 0.4615247845649719, 0.4852769374847412, 0.5187987685203552, 0.47958022356033325, 0.4909684360027313, 0.5039358735084534, 0.5119916796684265, 0.46861910820007324, 0.5691713094711304, 0.568257212638855, 0.4521395266056061, 0.570785641670227, 0.4778937101364136, 0.4655434191226959, 0.534159779548645, 0.491672545671463, 0.5561063885688782, 0.4833717942237854, 0.5011908411979675, 0.5403734445571899, 0.4383702874183655, 0.490894079208374, 0.525010883808136, 0.5355936884880066, 0.5120062232017517, 0.4884326457977295, 0.46894562244415283, 0.5813925266265869, 0.4415367841720581, 0.4771570563316345, 0.526043713092804, 0.5690934658050537, 0.4394229054450989, 0.4664217233657837, 0.5458348393440247, 0.41861793398857117, 0.44622790813446045, 0.5978627800941467, 0.4857126474380493, 0.5019594430923462, 0.36165955662727356, 0.49862775206565857, 0.41177913546562195, 0.4335811138153076, 0.44235771894454956, 0.42599499225616455, 0.5743021965026855, 0.5001466870307922, 0.5831871032714844, 0.5203151702880859, 0.5077078938484192, 0.5118133425712585, 0.40795210003852844, 0.5388175845146179, 0.513777494430542, 0.49905216693878174, 0.5702853798866272, 0.5121773481369019]",1101000010011011010010101100111001001100100101000000111111011011,1011100001101000011111111000000111010110100010101000101110011011
"[0.5490680932998657, 0.5526931881904602, 0.43751153349876404, 0.5175262093544006, 0.5335204601287842, 0.45963606238365173, 0.528110682964325, 0.4312233626842499, 0.5873720645904541, 0.4969421327114105, 0.46649986505508423, 0.45967674255371094, 0.5436723828315735, 0.563254177570343, 0.5403680801391602, 0.4359683692455292, 0.5062320828437805, 0.4848042130470276, 0.5181848406791687, 0.42473816871643066, 0.5127657651901245, 0.5644747018814087, 0.5346320867538452, 0.47448843717575073, 0.5228651165962219, 0.5003443360328674, 0.5143866539001465, 0.47647255659103394, 0.5120553374290466, 0.5825261473655701, 0.4727632999420166, 0.5165876746177673, 0.5582071542739868, 0.51456218957901, 0.4424787163734436, 0.5243389010429382, 0.4842771887779236, 0.5358979105949402, 0.48599252104759216, 0.4390334188938141, 0.5246075391769409, 0.4979710876941681, 0.532251238822937, 0.5461171269416809, 0.4856463372707367, 0.5629168152809143, 0.5290863513946533, 0.4994816184043884, 0.5013129115104675, 0.5483869910240173, 0.5147208571434021, 0.5104215741157532, 0.49051418900489807, 0.5036359429359436, 0.537310004234314, 0.5014307498931885, 0.5476624965667725, 0.585671603679657, 0.4700995087623596, 0.5142650008201599, 0.539277195930481, 0.472397118806839, 0.5587639212608337, 0.5300774574279785]",1101101010001110101011101110110111010100101101101111011111011011,0100101110110110010000001010110110100011010000000000010101000011
"[0.5027291774749756, 0.510427713394165, 0.4844196140766144, 0.572981059551239, 0.4448945224285126, 0.5264896750450134, 0.4453902840614319, 0.564875602722168, 0.465618759393692, 0.4258686900138855, 0.49022403359413147, 0.4883548617362976, 0.5219308733940125, 0.3291461765766144, 0.5474370121955872, 0.7762407660484314, 0.44635093212127686, 0.4669671952724457, 0.4321715831756592, 0.5247509479522705, 0.5368281006813049, 0.5286694765090942, 0.4946739673614502, 0.5648666024208069, 0.4067997634410858, 0.4739835262298584, 0.5131690502166748, 0.557372510433197, 0.4687812626361847, 0.5583983063697815, 0.5312455296516418, 0.5151534676551819, 0.4173506200313568, 0.6031633615493774, 0.5334812998771667, 0.43679988384246826, 0.4694553315639496, 0.514204204082489, 0.36971962451934814, 0.5486070513725281, 0.5664215683937073, 0.47469276189804077, 0.3591291308403015, 0.5232511162757874, 0.45236432552337646, 0.476839542388916, 0.33897048234939575, 0.4334489107131958, 0.42605867981910706, 0.4287849962711334, 0.44718921184539795, 0.533248782157898, 0.569125235080719, 0.4593413174152374, 0.546996533870697, 0.5448833107948303, 0.48730507493019104, 0.4411713182926178, 0.4823729395866394, 0.555088222026825, 0.5297583341598511, 0.587382972240448, 0.4447033405303955, 0.4704839289188385]",1101010100001011000111010011011101100101100100000001101100011100,0101110110000111110000110110101111010101000001101001101001100100
"[0.4410240352153778, 0.5241943597793579, 0.4705770015716553, 0.5337207317352295, 0.4933858811855316, 0.463310182094574, 0.529114305973053, 0.43686890602111816, 0.4857504963874817, 0.5186356902122498, 0.4939318299293518, 0.4190382659435272, 0.5915868878364563, 0.5371176600456238, 0.5971645712852478, 0.6133478879928589, 0.4525194466114044, 0.46262484788894653, 0.4724319875240326, 0.42905908823013306, 0.5323898196220398, 0.6020493507385254, 0.5192059278488159, 0.4850936532020569, 0.4831535220146179, 0.4643251597881317, 0.5778355002403259, 0.4746365249156952, 0.44952481985092163, 0.6144054532051086, 0.512546718120575, 0.5146118998527527, 0.5591844320297241, 0.45131850242614746, 0.5284857153892517, 0.49340543150901794, 0.4397670328617096, 0.4571002125740051, 0.5156645178794861, 0.4843636453151703, 0.5653442740440369, 0.6035084128379822, 0.4792737662792206, 0.44740164279937744, 0.4698210656642914, 0.5171366333961487, 0.5244797468185425, 0.4552652835845947, 0.5379775166511536, 0.4791660010814667, 0.492951899766922, 0.5288977026939392, 0.45068663358688354, 0.527319073677063, 0.5516419410705566, 0.4941355288028717, 0.5401051640510559, 0.46706509590148926, 0.5543119311332703, 0.4988466799259186, 0.5508225560188293, 0.541374146938324, 0.4723643958568573, 0.5473663806915283]",0101001001001111000011100010011110100010110001101001011010101101,0000110101100011000100111100101111100110111111111100010011101001
